"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1116",1820,2473,2971,3304,4031,3699,0.0530677290836653,0.111281914182596,0.0795952513743925,1.11208347357792,0.151385318480434,-365.4693,7049.2703,2489.1646,30,1306,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,TRUE
"1117",1640,2162,2548,2875,3281,3053,0.0602987276415268,0.139409959072306,0.0904397529270766,1.12833594976452,0.125750557557042,-287.6006,6020.1546,2105.2357,25,1271,0.0372505597770214,40.7512588500977,0.375,0.875,3,8,TRUE
"1118",1676,2336,2887,3432,4299,4181,0.0862478240227884,0.166463042150275,0.12936150011868,1.18877727745064,0.196493181185639,-230.3318,7184.6975,2339.2343,20,1470,0.0657857209444046,41.2528626918793,0.25,1.5,6,8,TRUE
"1119",2131,2786,3503,3860,4123,3700,0.0484856716012495,0.100320350699713,0.0727235689549806,1.10191264630317,0.0813008130081301,-324.7083,7885.0005,2877.8755,30,1537,0.0117845674976707,42.6438055038452,0.375,0.375,1,1,TRUE
"1120",1809,2378,2721,3140,3557,3410,0.0714895069100836,0.177557420120349,0.107225113025676,1.1539875045939,0.133163427843262,-302.0969,6560.6353,2219.8727,25,1554,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,TRUE
"1121",2129,2742,3267,3651,4227,3947,0.0555073720728534,0.131750497495368,0.0832550408325504,1.11753902662994,0.128102481985588,-397.1831,7705.3171,2682.2884,20,1554,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"1122",1825,2473,2907,3326,3867,3659,0.0672228461415049,0.14792063828285,0.100826181118152,1.14413484692122,0.141718334809566,-311.474,6967.1228,2385.7937,50,1580,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"1123",1541,2190,2763,3289,4129,4039,0.0869134170522141,0.158233559954275,0.130359355638166,1.19037278320666,0.198200812536274,-199.3951,6860.0057,2215.262,15,1389,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"1124",2239,3134,3862,4482,4707,4415,0.0743048897411313,0.142692750287687,0.111450656120798,1.16053858104609,0.0986112731940716,-226.6567,8954.2712,3122.7938,25,1382,0.0117845674976707,39.5022130012512,-0.375,0.375,1,16,TRUE
"1125",1339,1879,2280,2788,3350,3223,0.100236779794791,0.197619232863923,0.150340337377922,1.22280701754386,0.190053285968028,-120.9876,5703.7056,1884.6669,30,1423,0.0300372242927551,39.6996083259583,-0.5,0.75,3,32,TRUE
"1126",1531,2150,2613,3178,4093,3831,0.0975651873596961,0.191538409383687,0.146335146335146,1.21622655951014,0.22069788249329,-170.5705,6635.5968,2245.2052,35,1399,0.0131753943860531,43.7509542703629,0.25,0.25,1,1,TRUE
"1127",1644,2118,2504,2986,3444,3226,0.0877959927140255,0.212110543918324,0.131681996175212,1.19249201277955,0.15803631472764,-190.9778,6132.8592,2105.766,40,1445,0.0166651234030724,43.4292036294937,-0.625,0.625,1,128,TRUE
"1128",1548,2050,2532,3181,3781,3322,0.113600560126028,0.239872856298048,0.170385928065109,1.25631911532385,0.197845715190876,-29.2192,6339.7763,2299.4836,25,1460,0.0588575042784214,39.5022130012512,-0.75,1.75,7,64,TRUE
"1129",1683,2256,2672,3245,3668,3386,0.0968396146695961,0.215235519495154,0.145247148288973,1.21444610778443,0.157097791798107,-136.4681,6546.528,2282.9929,30,1466,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"1130",2022,2482,2948,3339,3763,3542,0.0621918243995546,0.166723520382057,0.0932803180914513,1.13263229308005,0.121442407986887,-338.6002,6981.7891,2409.3014,15,1518,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"1131",1411,1822,2070,2346,2576,2308,0.0625,0.164894252598877,0.0937393863919393,1.13333333333333,0.108910891089109,-231.6407,4872.4363,1772.0075,35,1474,0.0358276851475239,39.3370642662048,-0.25,0.75,3,64,TRUE
"1132",1509,1985,2505,3082,3667,3288,0.103275460891355,0.212272827606504,0.15489932885906,1.23033932135729,0.188269604666235,-65.0345999999998,6189.5871,2204.1448,30,1465,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,TRUE
"1133",1501,1880,2281,2822,2901,2648,0.106016068979032,0.25754546320099,0.159008523562261,1.2371766768961,0.119644924739483,-37.6803,5484.5997,1941.3799,20,1464,0.0343457013368607,40.0426325798035,0.25,0.75,3,32,TRUE
"1134",1701,2168,2518,3097,3978,3464,0.103116651825468,0.265669450307424,0.154661205591666,1.22994440031771,0.224753694581281,-167.2915,6458.386,2357.7489,30,1696,0.0471055805683136,44.2146018147469,0,1,4,128,TRUE
"1135",1783,2271,2686,3131,3504,3272,0.0764999140450404,0.189345587609565,0.114740008594757,1.1656738644825,0.132148626817447,-237.6986,6437.9934,2233.3698,30,1693,0.0448462851345539,40.6681175231934,-0.125,1.125,4,8,TRUE
"1136",1736,2422,2947,3408,3781,3674,0.0725413060582219,0.142795192665097,0.108803398631107,1.15643026806922,0.123959571938169,-239.6446,6973.4946,2330.4668,30,1398,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1137",1671,2353,2946,3309,3802,3641,0.0580335731414868,0.107351984385166,0.0870434018064104,1.12321792260692,0.126852400711322,-283.1106,6873.0971,2332.8359,0,1405,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,TRUE
"1138",1479,1948,2311,2761,3242,3132,0.0887223974763407,0.203233673561557,0.133070478068014,1.19472090004327,0.167657122276247,-186.4771,5707.925,1890.4213,30,1453,0.0186317432671785,43.8928512334824,-0.5,0.5,1,128,TRUE
"1139",1515,1960,2349,2803,3455,3110,0.0881211180124224,0.205040195104327,0.13216885007278,1.19327373350362,0.190558235699518,-177.8081,5826.8474,2070.8705,30,1617,0.0867840275168419,40.5790677070618,-0.375,2.125,6,16,TRUE
"1140",1578,2119,2644,3182,3626,3452,0.0923446618606248,0.186494731003882,0.138505105981292,1.20347957639939,0.156618819776715,-126.7751,6418.5554,2164.3653,20,1409,0.0186317432671785,42.9655561447144,-0.5,0.5,1,4,TRUE
"1141",1465,1949,2422,2987,3513,3292,0.10445553706785,0.216226559510142,0.1566688233663,1.23327828241123,0.183824768323505,-82.9199999999996,6018.052,2047.3376,45,1434,0.0263462159782648,43.7509542703629,0,0.5,2,1,TRUE
"1142",1743,2291,2785,3119,3605,3454,0.0565718157181572,0.123566407695154,0.0848505377254636,1.11992818671454,0.128325508607199,-321.5962,6559.4028,2222.5056,25,1434,0.00589248817414045,44.2146018147469,-0.125,0.125,1,128,TRUE
"1143",1620,2190,2701,3085,3895,3675,0.0663670929830626,0.134416129935592,0.0995420375010801,1.1421695668271,0.181018799272286,-290.8564,6567.8494,2229.1077,10,1464,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32,TRUE
"1144",1386,1779,2090,2337,2591,2332,0.055793991416309,0.13774258309168,0.0836815358554489,1.11818181818182,0.107028412732322,-235.9929,4865.5437,1762.8465,50,1466,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"1145",1338,1815,2201,2632,2885,2781,0.0891785640388992,0.185647829083391,0.133754008482466,1.19582008178101,0.134486826582776,-123.8509,5296.6323,1775.8676,30,1480,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"1146",1375,1818,2176,2601,2908,2686,0.0889679715302491,0.198765316621457,0.133437990580848,1.1953125,0.143981117230527,-129.1651,5259.1384,1838.6323,35,1547,0.0212427191436291,43.6265991926193,0.5,0.5,2,128,TRUE
"1147",2068,2968,3561,4095,4778,4481,0.0697492163009404,0.134143890675241,0.104616992098217,1.14995787700084,0.145940760283008,-320.743999999999,8499.2442,2936.8039,50,1440,0,43.4292036294937,0,0,0,64,TRUE
"1148",1669,2224,2674,3313,4324,3901,0.106731251043929,0.233535560266062,0.160083507306889,1.23896783844428,0.235781651900543,-146.5357,6894.0447,2419.4044,30,1438,0.0242908541113138,39.7471914291382,0.375,0.625,2,64,TRUE
"1149",1725,2389,2865,3440,3961,3706,0.0911974623314829,0.186846038863976,0.136785346126398,1.20069808027923,0.160562554937006,-167.303,6994.2019,2406.0746,10,1432,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"1150",1502,2029,2377,2934,3774,3303,0.104876671060064,0.234743762643291,0.15730019768427,1.23432898611695,0.227117541863112,-132.8205,6087.6595,2213.1806,35,1729,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,TRUE
"1151",1634,2099,2573,3064,3752,3464,0.0871030690083378,0.196462868117798,0.130643015521064,1.19082782743879,0.186403162055336,-190.4845,6356.842,2199.6787,25,1672,0.0263462159782648,39.9658603668213,0.375,0.625,2,16,TRUE
"1152",1923,2540,3018,3651,4725,4333,0.0949167791273054,0.215672913117547,0.142364495089587,1.20974155069583,0.220457187136769,-240.0769,7686.1631,2660.8668,35,1553,0.0166651234030724,40.2876110076904,-0.375,0.375,1,16,TRUE
"1153",2113,2844,3267,3747,4949,4493,0.0684345594525235,0.159946684438521,0.102644522061444,1.14692378328742,0.204722492697176,-425.9553,8150.8701,2875.5428,0,1544,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"1154",1806,2368,2850,3324,4270,3785,0.0767735665694849,0.172238372093023,0.115151024374443,1.16631578947368,0.199438202247191,-270.432,7041.8621,2543.2829,20,1547,0.0766789019107819,40.9962372779846,-0.625,1.625,8,8,TRUE
"1155",1725,2367,2792,3257,4337,4008,0.0768722102826914,0.164369034994698,0.115298785023556,1.16654727793696,0.216720437649039,-313.979,7026.6818,2421.2274,25,1541,0.0242908541113138,40.8280305862427,-1,1,3,8,TRUE
"1156",1378,1887,2205,2830,4039,3556,0.124131082423039,0.272878099895215,0.186178135239797,1.28344671201814,0.29372197309417,-107.1555,5989.6154,2136.4457,35,1602,0.0533088147640228,42.7544627189636,-0.25,1.25,5,2,TRUE
"1157",1107,1547,1954,2568,3246,2975,0.13578062804069,0.256239045154828,0.203648424543947,1.31422722620266,0.248461538461538,31.8012000000002,5122.274,1754.7893,40,1737,0.0249947942793369,41.8584072589874,0,0.5,2,4,TRUE
"1158",1173,1615,1982,2470,3224,2911,0.109613656783468,0.21920761836313,0.164402021336328,1.24621594349142,0.23857087975413,-80.325,5101.6256,1787.7999,40,1683,0.0186317432671785,40.7512588500977,-0.5,0.5,1,16,TRUE
"1159",1418,1923,2317,2895,3361,3105,0.110897927858787,0.234463735193899,0.166330935251799,1.24946050927924,0.183867558999648,-62.2876999999997,5796.269,2004.1538,40,1645,0.0186317432671785,39.8239636421204,0.5,0.5,1,64,TRUE
"1160",1499,2094,2512,3189,4400,4037,0.118751096298895,0.2411140394615,0.178111023414891,1.26950636942675,0.273148148148148,-120.8133,6699.6457,2286.4016,50,1654,0.0186317432671785,42.3220548629761,0.125,0.375,2,4,TRUE
"1161",1880,2567,3177,3676,4444,4132,0.0728148256238144,0.144403287417525,0.109214270080981,1.15706641485678,0.166251148143288,-270.3875,7656.7142,2649.8181,35,1577,0.0294542610645294,43.5711007118225,0.125,0.625,2,1,TRUE
"1162",1146,1543,1952,2405,3112,2911,0.103970621987606,0.205051602390005,0.155938037865749,1.23206967213115,0.229067930489731,-92.5304999999999,4977.2946,1676.504,25,1574,0.0117845674976707,41.0730092525482,0,0.25,2,8,TRUE
"1163",1856,2572,3015,3648,4360,3783,0.095002251238181,0.20239161018033,0.142492684024912,1.20995024875622,0.182372881355932,-159.8024,7441.7101,2751.3907,30,1598,0.0333209969103336,38.7168145179749,0.25,0.75,3,32,TRUE
"1164",1365,1794,2071,2638,3456,3076,0.120407729878955,0.293630243397204,0.18059241957745,1.27378078223081,0.250588022435318,-95.8958999999999,5471.3681,1941.5115,40,1717,0.0503035522997379,44.5733725130558,-0.375,1.125,4,128,TRUE
"1165",1554,1960,2352,2579,3145,2988,0.0460352869600487,0.112666269604924,0.0690459292304573,1.09651360544218,0.144260505730398,-345.8168,5582.9333,1900.8678,20,1273,0.0131753943860531,41.5366568565369,-0.25,0.25,1,16,TRUE
"1166",1452,2035,2441,3074,3715,3539,0.114777878513146,0.231664470794906,0.172151210225727,1.25931995083982,0.206952566601689,-81.0518999999995,6231.5861,2070.6592,20,1636,0.0212427191436291,43.6265991926193,0.25,0.5,2,1,TRUE
"1167",1574,2134,2523,3138,4643,4537,0.10863804981452,0.237561804697157,0.162942683034531,1.24375743162901,0.295841473625454,-262.2846,6899.4607,2152.0667,0,1550,0.0816798806190491,43.1718800067902,2,2,7,1,TRUE
"1168",1981,2539,2885,3335,3690,3312,0.0723472668810289,0.194350868100544,0.108512177477695,1.15597920277296,0.122433460076046,-286.9446,6884.2416,2490.1726,30,1087,0.0416425801813602,41.2149062156677,0.875,1.375,6,8,TRUE
"1169",1516,1811,2123,2511,2555,2343,0.0837289598618904,0.25,0.125579889955767,1.18276024493641,0.0923471569046601,-145.5767,5014.8178,1780.1594,25,1088,0.0474716164171696,41.1973640918732,0.125,1.125,4,8,TRUE
"1170",1951,2637,3074,3524,4431,3789,0.0682024856016975,0.153342874667757,0.102295976358263,1.14638906961614,0.180812791472352,-321.7744,7473.111,2810.7131,20,1141,0.0249947942793369,41.8584072589874,0.5,0.75,3,2,TRUE
"1171",1483,1852,2153,2478,2485,2244,0.0701792269488231,0.190080711194292,0.105257475979704,1.15095215977706,0.0715825786977145,-178.5473,4978.0827,1804.2889,35,1262,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"1172",1786,2331,2797,3101,3596,3340,0.0515428958969142,0.117121282169826,0.0773077901161312,1.10868787987129,0.124980447364305,-343.4953,6552.0489,2296.3145,25,1176,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,TRUE
"1173",1353,1827,2214,2711,3009,2793,0.100913705583756,0.21244763614602,0.151355192366257,1.22448057813911,0.152211372774268,-75.0367999999998,5398.7227,1872.4541,25,1733,0.0485530756413937,42.8887841701508,0,1,4,1,TRUE
"1174",651,973,1037,1991,2015,1602,0.315059445178336,0.715893741557857,0.472511144130758,1.91996142719383,0.320445609436435,459.308,3251.8712,1248.9398,5,1696,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,TRUE
"1175",767,1147,1291,1793,2195,1925,0.162775616083009,0.331353135313531,0.24412384503161,1.38884585592564,0.259323006310958,62.4572,3505.1759,1260.1761,20,1694,0,43.4292036294937,0,0,0,128,TRUE
"1176",848,1241,1511,2085,2442,2148,0.159621802002225,0.299457429048414,0.239399416098985,1.37988087359365,0.235517328611181,114.0779,3978.4943,1428.3913,5,1424,0.0506463386118412,43.2640550136566,0.5,1.25,3,1,TRUE
"1177",491,704,786,1859,2171,1601,0.405671077504726,0.927077933298773,0.608391608391608,2.36513994910941,0.4683801149814,579.9983,2941.4035,1197.4184,45,2228,0.0212427191436291,42.055802822113,-0.75,1,3,2,TRUE
"1178",532,805,925,1761,2194,1795,0.311243484735666,0.629139072847682,0.46677833612507,1.90378378378378,0.40686117345303,370.5117,3064.1608,1143.7578,60,2276,0.0555331110954285,38.9436135292053,-0.875,1.625,6,32,TRUE
"1179",1119,1531,1912,2548,2650,2441,0.142600896860987,0.282490894554499,0.213877368008071,1.3326359832636,0.161771153003069,116.328,4774.2194,1656.3003,0,1789,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1180",1119,1531,1912,2548,2650,2441,0.142600896860987,0.282490894554499,0.213877368008071,1.3326359832636,0.161771153003069,116.328,4774.2194,1656.3003,0,1789,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1181",1119,1531,1912,2548,2650,2441,0.142600896860987,0.282490894554499,0.213877368008071,1.3326359832636,0.161771153003069,116.328,4774.2194,1656.3003,15,1789,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1182",704,1010,1179,1596,2104,1893,0.15027027027027,0.307431436154527,0.225364799135291,1.35368956743003,0.281754492841913,14.6282000000001,3224.5759,1121.9739,40,1735,0.0242908541113138,43.969623208046,-0.625,0.625,2,128,TRUE
"1183",1019,1391,1659,2187,2422,2376,0.137285491419657,0.293365929547727,0.205901468867802,1.31826401446655,0.18696397941681,19.3736000000001,4262.3734,1373.364,10,1701,8.88178419700125e-16,43.4292036294937,0,0,0,16,TRUE
"1184",843,1221,1379,2124,2357,1894,0.212674850128461,0.456887035447075,0.318966747538176,1.54024655547498,0.261777301927195,253.3236,3833.5797,1486.7796,0,1687,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,TRUE
"1185",713,1014,1239,1795,2174,1797,0.183256427158866,0.358016741790084,0.274839347503707,1.44874899112187,0.27395253442719,154.3555,3375.2269,1279.6868,45,1705,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,TRUE
"1186",338,592,413,4711,1539,570,0.83879781420765,2.30827067669173,1.25807395843497,11.4067796610169,0.576844262295082,3233.5794,3859.9879,1708.5666,5,1695,0.0263462159782648,43.1074531078339,0,0.5,2,1,TRUE
"1187",567,834,1066,2091,2016,1571,0.324675324675325,0.605005312241766,0.486935866983373,1.96153846153846,0.308241401687216,581.5315,3243.5165,1262.7562,0,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"1188",567,834,1066,2091,2016,1571,0.324675324675325,0.605005312241766,0.486935866983373,1.96153846153846,0.308241401687216,581.5315,3243.5165,1262.7562,40,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"1189",567,834,1066,2091,2016,1571,0.324675324675325,0.605005312241766,0.486935866983373,1.96153846153846,0.308241401687216,581.5315,3243.5165,1262.7562,15,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"1190",859,1215,1603,2123,2471,1960,0.139559849704777,0.245306160958581,0.209311686569167,1.3243917654398,0.213058419243986,131.6138,4008.3306,1592.6654,0,1517,0.0235658623278141,41.0730092525482,0.25,0.5,2,4,TRUE
"1191",651,948,1128,1832,2179,1833,0.237837837837838,0.473309130025548,0.356696503968924,1.6241134751773,0.317810704566072,261.8403,3304.8956,1217.2714,35,1744,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1192",592,908,1097,1732,2430,2028,0.224460940261577,0.409677419354839,0.336631913765683,1.57885141294439,0.377941593422172,190.3226,3324.9964,1233.4778,0,1656,0.0372505597770214,39.1804623603821,0.375,0.875,3,32,TRUE
"1193",605,872,1069,1634,1861,1543,0.209027007029227,0.402249750818738,0.313482522655817,1.52853133769878,0.270307167235495,204.4075,2951.5034,1111.33,25,1664,0.0235658623278141,41.0730092525482,0.25,0.5,2,16,TRUE
"1194",718,1011,1238,1898,2271,1866,0.210459183673469,0.418569254185693,0.315638450502152,1.53311793214863,0.29438586491878,226.7171,3479.7744,1319.2121,25,1615,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,TRUE
"1195",851,1218,1434,1993,2471,2153,0.163116428363,0.33151464832167,0.244638949671772,1.38981868898187,0.265556978233035,84.3072999999999,3884.4029,1401.9702,40,1685,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1196",807,1116,1209,1861,2289,1895,0.212377850162866,0.532071160437408,0.318514899853444,1.53928866832093,0.308747855917667,163.5917,3516.6567,1322.8772,40,1692,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,TRUE
"1197",740,1152,1550,2356,2770,2090,0.206349206349206,0.32994923857868,0.309484193011647,1.52,0.282407407407407,360.8632,4185.6582,1720.9666,10,1452,0.0558435767889023,39.1804623603821,-0.5,1.25,5,32,TRUE
"1198",1078,1617,1769,3740,2659,2045,0.357778181158105,0.785885167464115,0.536618567928124,2.11418880723573,0.200993676603433,1172.9245,5318.5487,2066.0774,0,1361,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,TRUE
"1199",942,1408,1570,3974,2408,1817,0.433621933621934,0.949447077409163,0.650374244747047,2.5312101910828,0.210658622423328,1570.5436,5097.3527,1963.5789,0,1351,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,TRUE
"1200",1145,1588,1827,2278,3276,3150,0.109866017052375,0.242290748898678,0.164778955060285,1.24685276409414,0.283950617283951,-178.7453,4960.1159,1592.1615,35,1345,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,TRUE
"1201",1190,1587,1854,2246,3438,3314,0.095609756097561,0.220422852001799,0.143397146689428,1.21143473570658,0.299319727891156,-248.0887,5053.8152,1606.7211,20,1329,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"1202",1014,1410,1657,2148,2683,2273,0.12904073587385,0.273629068212216,0.193535672053607,1.29631864815932,0.236405529953917,-0.214199999999835,4303.5729,1610.7687,0,1362,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64,TRUE
"1203",1098,1480,1827,2281,3052,2666,0.110516066212269,0.226592134158515,0.165753924790069,1.24849480021894,0.251076040172166,-68.4423999999999,4725.8869,1712.5536,35,1369,0.0176758281886578,42.6438055038452,-0.375,0.375,1,4,TRUE
"1204",1099,1516,1912,2681,3236,2797,0.167428695841498,0.325213566776622,0.25111570697725,1.40219665271967,0.257187257187257,178.0041,5105.3049,1855.1902,0,1365,0.0131753943860531,42.1801578998566,-0.25,0.25,1,1,TRUE
"1205",1022,1354,1665,2254,3104,2574,0.150293442204644,0.321506550218341,0.225411404515882,1.35375375375375,0.301740406793877,51.0662000000002,4548.037,1721.7328,25,1501,0.0636516436934471,40.4850068092346,0.375,1.375,5,16,TRUE
"1206",954,1277,1549,1921,2461,2215,0.107204610951009,0.229007633587786,0.160783748739375,1.24015493867011,0.227431421446384,-71.7118999999999,3963.3234,1396.653,35,1342,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"1207",940,1244,1464,1988,2161,1756,0.151796060254925,0.351866774106903,0.227661115133961,1.35792349726776,0.192275862068966,101.2834,3738.8248,1450.0786,35,1334,0.0176758281886578,39.5022130012512,0.375,0.375,1,16,TRUE
"1208",721,1035,1123,2189,2208,1593,0.321859903381642,0.756994745064621,0.482716981132075,1.94924309884239,0.325728009606725,546.7288,3511.3505,1458.7673,0,1341,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,TRUE
"1209",839,1139,1265,1821,2046,1724,0.180168502916397,0.445584228241705,0.270208974566661,1.4395256916996,0.235880398671096,117.266,3425.4336,1278.6068,50,1338,0.0176758281886578,39.5022130012512,-0.375,0.375,1,128,TRUE
"1210",905,1209,1379,1789,2047,1888,0.129419191919192,0.312833816572562,0.194098153700489,1.29731689630167,0.19497956800934,-18.4165999999998,3550.7074,1225.5878,30,1347,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,TRUE
"1211",963,1309,1606,2090,2463,1956,0.130952380952381,0.268620268620269,0.196402001893683,1.3013698630137,0.21061685917916,61.3386,4047.9545,1607.608,30,1288,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"1212",1365,1811,2224,2584,3159,2836,0.0748752079866889,0.158130545550382,0.112301133409587,1.16187050359712,0.173694965632547,-184.4098,5383.8977,1928.278,45,1280,0.0343457013368607,43.1842249631882,-0.25,0.75,3,1,TRUE
"1213",1192,1633,2195,2822,3463,2836,0.124975084711979,0.222245852828584,0.187443946188341,1.28564920273349,0.224107458465889,96.8417000000002,5490.1272,2122.6985,0,1283,0.0412245281040668,42.6438055038452,-0.125,0.875,3,4,TRUE
"1214",1250,1772,2188,2743,3429,2990,0.112553234638004,0.213560104663691,0.168812734462131,1.2536563071298,0.220936442941072,-33.1871999999998,5535.3967,2020.6344,0,1337,0.0448462851345539,43.0486973524094,-0.5,1,3,1,TRUE
"1215",1271,1773,2271,2841,3610,3119,0.11150234741784,0.205464638454329,0.167237163814181,1.25099075297226,0.227682366944397,-18.5928000000002,5728.4669,2107.2483,0,1284,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,TRUE
"1216",1253,1737,2129,2639,3426,3185,0.106963087248322,0.211917227624034,0.160427807486631,1.23954908407703,0.233483348334833,-105.4646,5473.1299,1857.6087,30,1300,0.0186317432671785,43.8928512334824,-0.5,0.5,1,128,TRUE
"1217",1422,1947,2358,3109,3333,3086,0.13736967258094,0.284771727589868,0.206035665294925,1.31849024597116,0.171323141802847,82.7339000000001,5939.4483,2048.5103,0,1302,0.00833314005285501,41.8584072589874,-0.125,0.125,1,8,TRUE
"1218",1173,1634,2101,2841,3357,2856,0.149736948603804,0.27817457334035,0.224582701062215,1.35221323179438,0.23012092341517,158.1579,5417.1352,2011.8103,0,1312,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,TRUE
"1219",876,1180,1472,1968,3127,2594,0.144186046511628,0.293074923186008,0.216247638424648,1.33695652173913,0.359860839312894,-11.2245999999999,4186.8454,1579.9472,40,1369,0.0649937465786934,40.982349395752,-0.5,1.5,5,8,TRUE
"1220",1109,1523,1862,2322,2761,2346,0.109942638623327,0.222114920328344,0.164894252598877,1.24704618689581,0.194462470257409,-20.8285999999998,4624.2813,1736.4162,35,1340,0.0186317432671785,39.1804623603821,-0.5,0.5,1,16,TRUE
"1221",1202,1734,2180,2832,3392,2747,0.130087789305666,0.236300376920847,0.195112219451372,1.29908256880734,0.217516152189519,94.9630000000002,5488.9439,2146.4141,0,1316,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"1222",922,1241,1547,1951,2549,2081,0.115494568324757,0.233850428339893,0.173217093039874,1.26115061409179,0.24462890625,-12.2331000000001,3954.5662,1534.2844,30,1391,0.0636516436934471,40.0902156829834,-0.25,1.5,4,16,TRUE
"1223",1351,1763,2172,2555,3521,3295,0.0810239052253015,0.175510952250023,0.121523003701745,1.17633517495396,0.236957667310732,-232.3026,5534.5019,1863.3573,20,1273,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,TRUE
"1224",1468,1970,2426,2854,3543,3098,0.0810606060606061,0.167161381034213,0.121579395890541,1.17642209398186,0.187133523203217,-168.838,5917.9448,2170.6494,0,1270,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,TRUE
"1225",1229,1593,1918,2320,3403,3129,0.0948560641812176,0.217933427301312,0.142267311548897,1.20959332638165,0.279082879158053,-202.1094,5088.5752,1730.0061,0,1296,0.0591503791511059,39.4025440216064,0.25,1.25,5,32,TRUE
"1226",1116,1525,1833,2419,3149,2736,0.137817497648166,0.290213946117274,0.206701940035273,1.31969448990726,0.264150943396226,12.4957000000001,4877.2393,1769.3287,25,1482,0.177707582712173,38.7864694595337,3,4.25,12,64,TRUE
"1227",969,1318,1551,2153,2711,2245,0.162526997840173,0.358974358974359,0.243757592117695,1.38813668600903,0.272172688878461,93.2588999999999,4202.7407,1594.8358,25,1800,0.290285855531693,44.5987712144852,1,7,23,64,TRUE
"1228",1085,1525,1833,2420,3010,2572,0.138020221020456,0.277856669506769,0.207005995062889,1.3202400436443,0.243031179021268,41.9456000000001,4790.2873,1774.0958,5,1911,0.306775957345963,40.7512588500977,-1.375,7.375,26,8,TRUE
"1229",1306,1695,1919,2456,3223,3068,0.122742857142857,0.321479885057471,0.184093246486116,1.27983324648254,0.253597821859199,-126.9311,5155.0676,1689.7913,0,1313,0.0212427191436291,40.0902156829834,0.25,0.5,2,16,TRUE
"1230",1621,2189,2410,3003,3742,3408,0.109551080731572,0.279374352209554,0.164311443613189,1.24605809128631,0.216514954486346,-173.6858,6250.526,2184.5766,30,1270,8.88178419700125e-16,40.2876110076904,0,0,0,64,TRUE
"1231",1651,2114,2489,2829,3690,3501,0.0639338097028958,0.15794852736226,0.095891698787252,1.13660104459622,0.194368020715326,-347.9451,6174.3893,2074.9294,15,1270,0.0131753943860531,39.9658603668213,0.25,0.25,1,16,TRUE
