"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"110",759,971,1208,2193,2560,1912,0.289620699794178,0.656754233897853,0.434367190945171,1.81539735099338,0.358811040339703,-185.461,3545.5793,-2320.2835,5.33,2075,78.6900634765625,1.21711814403534,123.690063476562,0.75,0.75,2,32,0.538145150590421
"111",1266,1624,2076,2380,2375,2245,0.0682226211849192,0.142268813178585,0.102322450353416,1.14643545279383,0.0671759155246012,-934.7236,4465.4808,-1992.9779,22.67,1702,110.897766113281,13.7826824188232,65.8977661132812,-0.5,5.75,19,2,0.100752555318432
"112",1568,2145,2643,3351,3766,3217,0.118118118118118,0.23758389261745,0.177162398865627,1.26787741203178,0.175222343579342,-1091.5796,6150.8334,-3270.8323,2.67,1720,45,0.337614715099335,0,-0.125,0.125,1,128,0.262813011935408
"113",460,705,784,2283,1914,1317,0.488751222693186,1.05921424533635,0.733007334963325,2.91198979591837,0.41882876204596,436.7816,2987.977,-1675.6905,68.66,1829,43.4088592529297,11.9812116622925,1.59114074707031,0.375,5.125,18,128,0.628126737076153
"114",976,1231,1601,2241,2853,2167,0.166579906298803,0.353356890459364,0.249837345478204,1.3997501561524,0.281095644364616,-569.9394,4020.6668,-2529.0164,30,1318,57.0947570800781,4.82254219055176,102.094757080078,-1,2,7,32,0.42159613873611
"115",620,825,985,1456,1544,1288,0.192953707496928,0.433382407066618,0.289371288142535,1.47817258883249,0.221035982601819,-310.3332,2505.7888,-1345.7229,54.67,1452,53.4550170898438,23.7898235321045,98.4550170898438,1.375,9.875,36,32,0.331488436449891
"116",860,1198,1558,2355,2846,2287,0.203680040889343,0.379234868671488,0.305481027213492,1.51155327342747,0.292461398728429,-451.8412,4046.4286,-2622.3624,66,1590,108.434951782227,3.01696133613586,63.4349517822266,0.5,1.25,4,1,0.438642297650131
"117",720,976,1319,1767,2089,1714,0.145171743357097,0.261560018682858,0.21772233921918,1.33965125094769,0.22593896713615,-458.0424,3140.9888,-1881.1131,33.33,1353,63.4349365234375,5.32285261154175,108.434936523438,0.125,2.125,8,16,0.338858735514156
"118",867,1193,1485,2091,2535,2100,0.169463087248322,0.336704078230915,0.254159094086397,1.40808080808081,0.261194029850746,-546.3464,3733.5939,-2307.6554,28.67,1279,135,0.675206005573273,90,0,0.25,2,2,0.39174232060689
"119",806,1044,1364,2163,2392,1910,0.226538134391834,0.464211015570532,0.339759036144578,1.58577712609971,0.273695420660277,-314.429,3592.592,-2150.5896,24,1295,79.4389953613281,14.0399875640869,124.438995361328,-0.125,5.875,17,16,0.410488486623186
"120",939,1204,1451,1997,2659,2143,0.158352668213457,0.37279803359279,0.237494562853415,1.3762922122674,0.293917274939173,-638.6214,3720.0575,-2413.4759,32,1305,164.744888305664,2.71992325782776,150.255111694336,0.375,1.125,3,4,0.440822284393626
"121",875,1117,1331,2126,2281,1885,0.229968180503327,0.559780312632024,0.344902386117137,1.59729526671675,0.263012181616833,-364.852,3578.1365,-2024.172,79.33,1616,26.5650634765625,2.13429999351501,71.5650634765625,0.375,0.875,3,32,0.394463667820069
"122",811,1109,1376,2108,2769,2302,0.210103329506315,0.427320490367776,0.31510977184675,1.53197674418605,0.336067551266586,-495.1366,3735.3077,-2636.6798,36,1572,135,3.37228679656982,180,-1,1.5,6,8,0.504040525871427
"123",582,803,917,2515,2340,1572,0.465617715617716,1.09362168081029,0.698324836125273,2.74263904034896,0.436905127417869,384.8958,3421.9628,-2057.5259,44.67,2330,119.248825073242,13.4293937683105,164.248825073242,3.375,5.875,20,8,0.655257099002302
"124",805,1115,1350,2153,2868,2335,0.229232086782758,0.476105774931815,0.343799058084772,1.59481481481481,0.359886201991465,-463.1388,3784.6491,-2729.7339,40,1768,161.565048217773,0.754894495010376,153.434951782227,-0.25,0.25,1,8,0.539765319426336
"125",901,1189,1444,2037,2617,2232,0.170353346739443,0.375839776904551,0.255493321844033,1.4106648199446,0.288845112041369,-611.9356,3730.3021,-2440.6018,38.66,1862,11.3099365234375,2.43313884735107,56.3099365234375,0,1,4,32,0.433214329681152
"126",1153,1603,2081,2828,3436,3044,0.152169484620086,0.280089988751406,0.228230980751604,1.35896203748198,0.245604495196665,-815.5084,5100.9941,-3237.2341,30.66,2027,108.434951782227,3.76924395561218,63.4349517822266,-0.25,1.5,5,1,0.368373357498867
"127",797,1095,1414,2254,2653,2068,0.229007633587786,0.441037488186496,0.343464631320703,1.59405940594059,0.304647160068847,-336.7534,3777.4363,-2415.6816,0,1633,119.054611206055,7.33339262008667,164.054611206055,-1.5,3.25,12,8,0.456914566687154
"128",859,1185,1503,2804,3010,2404,0.302066403529139,0.60449772325992,0.453047011027278,1.86560212907518,0.333924218923111,-143.808,4388.3739,-2789.2021,1.34,1706,0,2.86240530014038,45,0.625,1.375,3,64,0.500830840810901
"129",1032,1447,1960,2633,3495,3013,0.146527324188983,0.252855425308085,0.219767062153042,1.34336734693878,0.281393217231897,-793.7438,4821.4072,-3354.7132,0,1504,96.3401794433594,2.16078901290894,141.340179443359,0.625,1.125,4,8,0.422051141050316
"130",828,1184,1543,2634,3130,2465,0.261192243236773,0.479940172444132,0.391741472172352,1.70706416072586,0.339610528568371,-288.6802,4311.2992,-2929.4196,0,1738,57.9946174621582,4.49514865875244,12.9946174621582,1.125,1.875,7,128,0.509361292393281
"131",1056,1447,1830,2466,2910,2512,0.14804469273743,0.287678668355347,0.222041196322588,1.34754098360656,0.227848101265823,-712.9536,4449.1788,-2655.1687,46.66,1989,116.565048217773,1.06752026081085,71.5650482177734,0.875,0.875,2,2,0.34173610378652
"132",1076,1478,1700,2294,2761,2471,0.14872308462694,0.335593220338983,0.223056702966579,1.34941176470588,0.237839049540462,-776.8264,4257.4418,-2530.8379,53.34,1761,0,0.954841256141663,45,-0.375,0.375,1,128,0.356718592401659
"133",989,1289,1623,2329,2957,2471,0.178643724696356,0.379529082894312,0.267931688804554,1.43499691928527,0.291266375545852,-626.033,4190.5161,-2748.5116,74,1743,127.874984741211,2.71992325782776,82.8749847412109,-1.5,1.5,5,128,0.436851872066368
"134",1090,1467,1846,2499,3039,2731,0.150287686996548,0.302258840955379,0.225405591991716,1.35373781148429,0.244216990788127,-776.4318,4562.9062,-2854.7232,37.34,1920,8.13009643554688,1.6876049041748,53.1300964355469,-0.125,0.625,2,64,0.366287995087504
"135",650,930,984,2865,2471,1795,0.488698363211224,1.20731707317073,0.73295233147162,2.91158536585366,0.430390738060781,468.6134,3832.1262,-2203.4065,64.66,2305,5.9061279296875,6.9262490272522,50.9061279296875,-0.375,3.125,10,64,0.645492692808566
"136",755,1037,1131,2800,3014,2208,0.424573899771051,1.06319276340935,0.636779855017169,2.47568523430592,0.454282267792521,161.5688,4114.1715,-2780.3557,16,1959,85.1009063720703,8.3271427154541,40.1009063720703,-2.625,4.125,13,1,0.681341213363889
"137",862,1188,1673,2431,3271,2556,0.184697855750487,0.315570358034971,0.277013034474357,1.45307830245069,0.323220064724919,-529.4504,4281.0938,-3077.5133,8,1480,96.3401794433594,4.31544876098633,141.340179443359,0.375,1.875,5,16,0.484781069875619
"138",805,1232,1820,2577,3477,2321,0.17216283829884,0.253669325112258,0.258214894826606,1.41593406593407,0.312818576552766,-434.433,4446.9509,-3090.4107,0,1590,132.838912963867,17.3554744720459,177.838912963867,2.75,7.5,22,4,0.469183577159037
"139",813,1066,1520,2117,2945,2269,0.16414627440198,0.290341406477969,0.246185567010309,1.39276315789474,0.319148936170213,-535.4834,3816.3941,-2747.9261,4.67,1342,111.037506103516,3.32143211364746,156.037506103516,-0.375,1.375,5,16,0.478669801813907
"140",931,1250,1612,2414,2703,2042,0.199205166418281,0.392790674894701,0.298770644480318,1.49751861042184,0.252838933951333,-409.6198,4082.7553,-2342.6131,56,1667,170.537673950195,22.0734157562256,125.537673950195,-5.625,10.125,31,4,0.37921445950643
"141",700,1025,1175,2743,2870,2097,0.400204185809086,0.862676056338028,0.600229679724384,2.33446808510638,0.419035846724351,157.1388,4016.657,-2627.3683,4,1900,20.5560455322266,8.10443592071533,24.4439544677734,1.25,3.5,11,128,0.628476084538376
"142",612,866,1261,1946,3080,2250,0.213595260367945,0.34785699776559,0.320342946219797,1.54321966693101,0.419027873761806,-396.7772,3472.9744,-2971.484,9.34,1349,90,2.3859441280365,135,0.25,1,3,32,0.62846942301048
"143",996,1421,1848,2540,3582,2983,0.157702825888788,0.28088975483033,0.236527287227982,1.37445887445887,0.319337016574586,-780.463,4704.852,-3436.4137,0,1359,108.434951782227,3.01696133613586,153.434951782227,0.25,1.25,4,16,0.478961421600221
"144",734,997,1410,2050,2754,2074,0.184971098265896,0.319616460247703,0.277416558300824,1.45390070921986,0.322766570605187,-425.2612,3596.4546,-2547.2457,0,1348,18.4349365234375,0.754894495010376,63.4349365234375,-0.25,0.25,1,32,0.484091727698403
"145",662,935,1234,1982,2578,1852,0.232587064676617,0.422885572139304,0.348826364060314,1.60615883306321,0.352570828961175,-283.7496,3354.445,-2346.3015,57.34,1450,80.5376892089844,5.78883218765259,125.537689208984,-1.125,2.625,8,16,0.528786885245902
"146",530,791,855,2565,2223,1583,0.5,1.14888470841172,0.749890366905423,3,0.444444444444444,469.553,3384.3138,-1992.879,64.66,2305,5.9061279296875,6.9262490272522,50.9061279296875,-0.375,3.125,10,64,0.666558388825727
"147",840,1110,1438,1979,2685,2271,0.158326016973954,0.313950789229341,0.237454279444038,1.37621696801113,0.302449672568518,-613.1114,3656.2252,-2550.7851,62.66,1954,90,0,45,0,0,0,32,0.453619497999272
"148",840,1146,1535,2049,2432,2079,0.143415178571429,0.259072580645161,0.215092760496582,1.33485342019544,0.226115452482985,-564.6824,3668.6762,-2233.04,60,2022,150.945388793945,2.4563946723938,105.945388793945,0,1,4,2,0.339130434782609
"149",855,1215,1458,2247,2921,2349,0.212955465587045,0.430347987345915,0.319390095803535,1.54115226337449,0.334094542132907,-503.9878,3964.1679,-2727.0036,0.67,1677,90,2.86240530014038,135,-0.125,1.125,4,16,0.501084598698482
"150",761,1001,1214,2212,2921,2316,0.291301809690601,0.658398205568017,0.436888953742886,1.82207578253707,0.412817412333736,-301.2482,3720.7883,-2804.6154,0,1645,98.1300964355469,1.6876049041748,143.130096435547,0.125,0.625,2,16,0.619151251360174
"151",874,1215,1387,2220,2800,2359,0.230939839201553,0.522191574724173,0.346361746361746,1.60057678442682,0.337473131120134,-496.5038,3898.3426,-2643.4371,0,1834,171.869903564453,1.6876049041748,126.869903564453,-0.125,0.625,2,4,0.506149253731343
"152",1842,2424,2931,3520,4097,3647,0.0913036738490157,0.201933625891388,0.136944896535689,1.20095530535653,0.165907797381901,-1416.6704,6733.6788,-3585.5947,42.66,1886,90,5.08888754974322e-14,135,0,0,0,64,0.248843992316995
"153",966,1347,1744,2606,3388,2793,0.19816091954023,0.369893580501202,0.2972072175612,1.49426605504587,0.320342946219797,-596.1826,4595.4778,-3215.0613,17.34,1986,105.255111694336,2.71992325782776,150.255111694336,-0.125,1.125,4,16,0.480467608377983
"154",820,1079,1280,2156,2572,2192,0.254947613504075,0.593978844589097,0.382365779135749,1.684375,0.335410176531672,-376.6424,3659.9648,-2436.9209,46.66,2030,71.5650634765625,3.01696133613586,116.565063476562,-0.5,1.25,4,16,0.503049967553537
"155",1232,1674,1923,2643,3362,2956,0.157687253613666,0.364225010117361,0.236504981933647,1.37441497659906,0.272280037842952,-899.0398,4935.8118,-3124.1854,38.66,1929,135,0.337614715099335,180,-0.125,0.125,1,64,0.408381420868414
"156",1083,1514,1972,2415,3366,2828,0.100980168680191,0.180801567219003,0.151452991452991,1.22464503042596,0.261146496815287,-940.0922,4659.9913,-3142.0734,2,1288,90,5.08888754974322e-14,135,0,0,0,32,0.391683057038494
"157",1127,1552,1928,2317,2931,2593,0.0916372202591284,0.178982239808595,0.137439641973855,1.20176348547718,0.206421074295122,-944.1614,4468.3619,-2674.4069,17.33,1326,135,2.69895100593567,90,0,1,4,2,0.309599753061015
"158",1222,1669,2146,2621,3686,3199,0.0996433815817076,0.187509868940471,0.149449396958574,1.22134203168686,0.264060356652949,-1082.5976,5114.848,-3486.7833,2.66,1375,78.690071105957,1.21711814403534,33.690071105957,-0.75,0.75,2,2,0.396056579511359
"159",994,1298,1698,2104,3051,2431,0.10678590215676,0.20979743695742,0.160157790927022,1.23910482921084,0.2849020846494,-813.5544,4083.5208,-2803.2473,18.66,1337,153.434951782227,2.13429999351501,161.565048217773,-0.375,0.875,3,4,0.427308137698705
"160",985,1338,1717,2280,3701,2938,0.140855641731298,0.270907516119719,0.21125703564728,1.32789749563192,0.366186784791436,-859.8466,4455.7303,-3552.7983,8,1423,63.4349479675293,4.26269292831421,18.4349479675293,0.75,1.75,6,128,0.549229491556704
"161",996,1257,1687,2267,3507,2813,0.146686899342438,0.294715447154472,0.220002528764698,1.34380557202134,0.350404312668464,-792.6366,4342.408,-3355.53,0,1538,122.47119140625,6.20105361938477,77.47119140625,-2,3,10,2,0.525555876407739
"162",1092,1503,1989,2506,3451,3097,0.115016685205784,0.206766917293233,0.172505839172506,1.25992961287079,0.26875,-956.362,4791.2178,-3344.305,0,1498,8.13010215759277,1.6876049041748,36.8698978424072,0.125,0.625,2,64,0.403087951475048
"163",862,1179,1531,2062,2574,2225,0.14778736431951,0.27748745819398,0.221650201753165,1.34683213585892,0.254080389768575,-614.6906,3752.875,-2406.7117,36.67,1809,3.81407475471497,3.58425235748291,41.185925245285,0.125,1.375,4,64,0.381074168797954
"164",763,1032,1287,1831,2716,2235,0.174470814624759,0.354952368524077,0.261664261664262,1.42268842268842,0.356982263302523,-585.3028,3437.1177,-2615.6496,56,1841,90,0.954841256141663,135,0.125,0.375,2,16,0.535406519295616
"165",937,1280,1593,2213,3107,2657,0.162900683131897,0.326694066814206,0.244318928149218,1.38920276208412,0.322127659574468,-725.1402,4139.8821,-2989.1331,18.66,1856,123.690071105957,1.72100615501404,78.690071105957,0.5,0.75,3,2,0.48314009147963
"166",628,816,927,1973,2356,1580,0.360689655172414,0.925336164189667,0.540941217031546,2.12837108953614,0.43527261650929,-19.6981999999999,3074.7882,-2093.809,78.66,2068,43.806510925293,15.7964248657227,1.19348907470703,-2.5,6.25,23,1,0.652809502055733
"167",855,1162,1546,2073,3014,2631,0.145620337109699,0.266835443037975,0.218400331537505,1.34087968952135,0.321929824561404,-722.9224,3922.5301,-2964.5078,59.34,1850,116.565048217773,1.06752026081085,71.5650482177734,-0.125,0.375,2,2,0.482841793662976
"168",715,959,1118,1836,2460,1962,0.243060257278267,0.564021995286724,0.364528685056693,1.64221824686941,0.375069871436557,-384.9068,3226.4423,-2316.8103,76.66,1982,149.036239624023,5.55071830749512,165.963760375977,-1,2.5,8,8,0.562526198127707
"169",739,1037,1322,1937,2976,2413,0.188708192697146,0.35528596187175,0.283018867924528,1.46520423600605,0.384830153559795,-574.2616,3605.9057,-2904.9473,53.34,1877,127.405349731445,5.09561967849731,172.405349731445,2.125,2.875,7,4,0.57717808537862
"170",1063,1462,1839,2413,3611,2890,0.134995296331138,0.262076522691992,0.202469135802469,1.3121261555193,0.325137614678899,-878.0088,4644.8007,-3391.2217,1.33,1790,110.22486114502,4.82254219055176,65.2248611450195,0,2,6,1,0.487661682414457
"171",1333,1704,2020,2441,3047,2635,0.0943734588657252,0.230583853653193,0.141544323657963,1.20841584158416,0.202684033945135,-1036.3066,4757.6089,-2682.2405,40.67,1484,175.10090637207,8.3271427154541,139.89909362793,1.375,3.625,10,4,0.30399605328071
"172",951,1234,1573,2016,3228,2713,0.123432711061577,0.256217466743783,0.185123276222315,1.28162746344565,0.344719850031244,-859.2938,4018.1563,-3132.5642,46,1869,90,1.01777750994864e-13,135,0,0,0,128,0.517025929397063
"173",1017,1346,1663,2130,3146,2786,0.123121539678355,0.260515452415486,0.184657967576117,1.28081779915815,0.308380120607195,-899.8632,4193.5993,-3052.2156,68.67,1845,135,1.35022449493408,180,0.25,0.5,2,16,0.462522091693523
"174",936,1275,1630,2094,3249,2828,0.124597207303974,0.238928939237899,0.186870720902135,1.28466257668712,0.331830293092847,-871.1958,4128.8422,-3195.313,37.34,2050,108.434951782227,0.754894495010376,63.4349517822266,0.25,0.25,1,1,0.497694435905318
"175",1176,1527,1918,2323,3246,2928,0.0954963452016034,0.202015163607342,0.143227631734056,1.211157455683,0.2571649883811,-1038.6794,4601.6314,-3088.2359,30.66,1558,90,1.90915238857269,135,0,0.75,2,16,0.385710136508859
"176",1176,1599,1977,2348,3238,2873,0.0857803468208092,0.172046002596921,0.128655646746041,1.18765806777946,0.241802492809204,-1059.003,4660.0716,-3029.9801,24.67,1560,97.1250152587891,7.65304851531982,52.1250152587891,-0.625,3.375,10,1,0.362668967500719
"177",1235,1673,2155,2569,3467,2950,0.0876375952582557,0.165931863727455,0.131442480685787,1.19211136890951,0.233368907861971,-1057.8992,4998.5527,-3183.8546,4,1540,94.8440017700195,13.8589363098145,49.8440017700195,0.75,5.5,17,1,0.350022232103157
"178",1077,1489,1961,2675,3685,3017,0.154012079378775,0.280461937308508,0.230993206082174,1.36409994900561,0.30534891958909,-800.525,4927.8341,-3478.1624,0,1944,63.4349479675293,5.32285261154175,18.4349479675293,1.625,2.375,9,128,0.457982821216683
"179",1123,1557,1925,2551,3083,2633,0.139857015192136,0.275552425389559,0.209762090919245,1.32519480519481,0.231230031948882,-794.423,4671.8879,-2796.827,42,1857,56.3099365234375,5.15065240859985,101.309936523438,-0.25,2,7,32,0.34681042228212
"180",1246,1727,2174,2782,3712,3014,0.122679580306699,0.2344955260722,0.184000807021083,1.27966881324747,0.261297995242949,-963.7568,5245.9334,-3375.0661,68,1872,121.759483337402,17.1568813323975,76.7594833374023,-1.125,7.125,25,2,0.391913700840907
"181",1282,1625,2121,2597,3190,2813,0.100890207715134,0.208442809598879,0.151319275193388,1.22442244224422,0.201280361513839,-978.8752,4917.2676,-2897.9619,62.66,1623,85.6012878417969,6.20105361938477,130.601287841797,-1.625,2.375,7,16,0.301892120869811
"182",1151,1603,2031,2683,3446,2784,0.138311412812898,0.261322645290581,0.207445116131085,1.32102412604628,0.258353113018076,-824.9286,4940.5449,-3119.4423,0,1543,94.3987045288086,6.20105361938477,49.3987045288086,-0.25,2.5,9,1,0.387494294842538
"183",1144,1629,2186,2899,3910,2969,0.140216322517207,0.239712210866057,0.210303804935601,1.32616651418115,0.282808398950131,-811.8384,5294.9534,-3540.8549,0,1641,86.9872131347656,4.53271436691284,41.9872131347656,0.625,1.875,6,1,0.424177806938407
"184",1408,1979,2483,3008,4088,3997,0.0956109998178838,0.178644344630461,0.1434034416826,1.2114377768828,0.244255060112616,-1358.2154,5924.6216,-4051.6235,0,1345,90,0.954841256141663,135,0.375,0.375,1,16,0.366354713535722
"185",1624,2310,2957,3479,4469,4339,0.0811062771908017,0.144326476443265,0.121649965043113,1.17653026716266,0.203608941556693,-1534.7742,6787.8404,-4324.1793,0,1346,90,0.954841256141663,135,-0.375,0.375,1,16,0.305392849929307
"186",1171,1577,2104,2742,3626,3227,0.131654973173752,0.242235553193105,0.197462086041473,1.3032319391635,0.265619546247818,-935.4266,5118.7891,-3485.1371,0,1499,125.53768157959,10.1604080200195,80.5376815795898,-0.875,4.125,14,2,0.398394555448914
"187",1029,1381,1865,2421,3173,2397,0.129724685020999,0.235813046059886,0.194564329872857,1.29812332439678,0.25962683604605,-703.947,4437.4337,-2814.7812,4,1473,171.869903564453,6.72136926651001,126.869903564453,0.625,2.625,9,4,0.389401607621316
"188",1145,1525,1927,2300,2965,2405,0.0882422521883132,0.17676049663539,0.132347723240686,1.19356512714063,0.212183156173344,-903.3772,4429.5823,-2601.3128,40.67,1484,175.10090637207,8.3271427154541,139.89909362793,1.375,3.625,10,4,0.318242207460399
"189",1338,1863,2331,2907,3844,3492,0.109965635738832,0.209943140399475,0.164932709745156,1.24710424710425,0.24502024291498,-1156.0826,5587.5456,-3657.3003,22.66,1468,63.4349479675293,2.13429999351501,18.4349479675293,-0.625,0.875,3,128,0.36750060723828
"190",851,1106,1388,1798,2207,1939,0.128688010043942,0.273734811056216,0.193001726031696,1.29538904899135,0.227816411682893,-619.7932,3350.6909,-2021.7087,20,1564,80.5376815795898,5.78883218765259,35.5376815795898,0.375,2.375,8,1,0.341677096370463
"191",1130,1532,1949,2405,3285,2921,0.104731281580156,0.202666666666667,0.157078883913193,1.23396613648025,0.255254107756974,-981.1742,4664.2586,-3116.9767,53.34,1444,161.565048217773,1.50952696800232,153.434951782227,0,0.5,2,4,0.382844588785939
"192",1207,1612,1990,2434,3303,2986,0.100361663652803,0.208548614372945,0.150525483105436,1.22311557788945,0.248063480068014,-1051.2838,4774.1509,-3122.6837,78,1495,115.346176147461,5.00628232955933,70.3461761474609,0.5,2,7,1,0.372060073675262
"193",1101,1432,1765,2136,3130,2580,0.095103819533453,0.207517619420517,0.142637447135717,1.21019830028329,0.278855975485189,-946.1576,4265.1361,-2878.7066,27.33,1330,146.309936523438,1.72100615501404,168.690063476562,0.125,0.625,2,16,0.418241241956899
"194",937,1224,1592,2180,2920,2338,0.155885471898197,0.312400382531081,0.233797216699801,1.36934673366834,0.294326241134752,-639.4036,4000.6001,-2688.8406,10.67,1817,100.491477966309,12.8888359069824,55.4914779663086,-2.125,5.375,16,1,0.441440443213296
"195",1089,1413,1784,2390,3740,3080,0.145184475323431,0.307458143074581,0.217750628817822,1.33968609865471,0.354091238233164,-913.3932,4656.9161,-3602.2729,8,1423,63.4349479675293,4.26269292831421,18.4349479675293,0.75,1.75,6,128,0.531088786315504
"196",1072,1466,1869,2289,3119,2778,0.101010101010101,0.192166910688141,0.151496933990622,1.2247191011236,0.250601443464314,-941.12,4444.5816,-2957.6659,36,1967,156.801406860352,1.8175220489502,111.801406860352,0.25,0.75,2,1,0.375864488323143
"197",1162,1568,2045,2682,3275,2457,0.13475777448699,0.255290157101635,0.20211528291909,1.31149144254279,0.231203007518797,-733.1388,4844.0492,-2816.1729,4.67,1531,9.16234683990479,7.45400953292847,35.8376531600952,0.25,3.25,9,128,0.346771919932337
"198",971,1366,1814,2540,3480,2839,0.166743224621038,0.295482295482295,0.250086117809163,1.40022050716648,0.314695882130714,-696.7802,4614.5303,-3302.4996,0,1944,63.4349479675293,5.32285261154175,18.4349479675293,1.625,2.375,9,128,0.471999244499008
"199",930,1359,1598,2308,2570,1981,0.181771633384537,0.360625761885412,0.272622552156662,1.44430538172716,0.23320537428023,-496.1146,4006.2494,-2193.4563,53.34,2512,122.47119140625,18.0539035797119,167.47119140625,1,7.5,28,8,0.349766102914718
"200",1026,1370,1732,2226,2736,2490,0.124810510358767,0.250812347684809,0.187192118226601,1.28521939953811,0.224709042076992,-788.1712,4159.1806,-2559.753,55.33,1618,180,1.43209624290466,135,-3.25,3.5,7,8,0.337025847599866
"201",971,1279,1565,2176,3091,2546,0.163325314087142,0.356517680009336,0.24495523185888,1.39041533546326,0.327749140893471,-719.5926,4093.5137,-2913.4256,61.34,1942,135,5.38597726821899,90,0.5,2.25,8,1,0.491570922366584
"202",990,1319,1509,2889,3364,2531,0.313778990450205,0.763443239654791,0.470614982380357,1.91451292246521,0.380668992407141,-220.5944,4650.9948,-3058.4747,26.67,2153,149.743560791016,6.60375499725342,165.256439208984,-0.25,2.75,9,4,0.570944906124962
"203",769,989,1223,2071,2892,2377,0.257437765634487,0.582017844886754,0.386098042191531,1.69337694194603,0.405589307411908,-417.3328,3627.2699,-2824.2427,56.67,2066,8.61566162109375,7.91730499267578,53.6156616210938,0.25,3.25,11,64,0.608310047381849
"204",776,1101,1185,2715,3003,2297,0.392307692307692,0.95481777333999,0.588386104345597,2.29113924050633,0.434097421203438,24.9106000000002,4120.6308,-2801.2756,2,2303,111.929580688477,19.0783748626709,156.929580688477,-3.5,8.5,27,16,0.651068401575743
"205",832,983,1183,1593,2085,1729,0.147694524495677,0.418026101141925,0.2215018908698,1.34657650042265,0.276009791921665,-561.071,3010.8292,-1879.2416,93.34,1888,56.3099327087402,1.72100615501404,11.3099327087402,0.5,0.75,3,128,0.413951353832033
"206",1221,1715,2229,2837,3909,3508,0.12001579155152,0.215465305833156,0.180005921247409,1.27276805742485,0.273704789833822,-1072.5784,5415.9261,-3791.9578,0,1982,135,0.675206005573273,90,0,0.25,2,2,0.410523743585567
"207",1440,1877,2303,2804,3910,3377,0.0981006461719209,0.215095311695003,0.147136563876652,1.21754233608337,0.258651215193948,-1225.4982,5543.4812,-3625.2567,63.33,1892,60.9454040527344,2.4563946723938,105.945404052734,0.25,1,4,32,0.387945602317534
"208",1202,1506,1892,2361,3423,3180,0.110275099929462,0.249521174718025,0.165393205595392,1.24788583509514,0.288052681091251,-1072.1744,4699.5506,-3356.6301,68.67,1845,135,1.35022449493408,180,0.25,0.5,2,16,0.432038378327533
"209",1198,1583,1988,2599,3262,2950,0.133202528885982,0.275572794515605,0.199782016348774,1.30734406438632,0.242666666666667,-911.6862,4858.4672,-3069.9415,43.33,1902,135,0.337614715099335,90,-0.125,0.125,1,1,0.363965336634606
"210",1359,1741,2085,2600,3718,3215,0.109925293489861,0.261766798820779,0.164870344680397,1.24700239808153,0.281406169222816,-1145.7466,5163.6579,-3475.4517,46.66,1774,101.309936523438,2.43313884735107,146.309936523438,0,1,3,16,0.422072887050918
"211",1288,1789,2222,2795,3866,3433,0.114211680287024,0.221474953617811,0.171300448430493,1.25787578757876,0.270039421813403,-1126.5112,5415.3878,-3688.7089,51.33,1872,8.13010215759277,1.6876049041748,36.8698978424072,-0.125,0.625,2,64,0.405025868440503
"212",982,1296,1635,2140,3192,2712,0.133774834437086,0.275294374182294,0.200635677393723,1.30886850152905,0.322560596643878,-832.3676,4156.0158,-3069.2706,69.34,1884,45,2.02486824989319,90,-0.375,0.875,3,64,0.48379078197825
"213",1051,1393,1718,2125,3134,2823,0.105906843611762,0.223552674942327,0.158839599323533,1.23690337601863,0.291838417147568,-965.8712,4245.5261,-3039.2403,88,1901,180,0.954841256141663,135,0.375,0.375,1,4,0.437712519319938
"214",1159,1591,2064,2804,3420,2984,0.152013147082991,0.284768721619333,0.227996302762658,1.35852713178295,0.2472647702407,-806.068,5061.7755,-3196.8419,1.33,1567,112.380142211914,4.38048696517944,157.380142211914,-0.875,1.875,6,8,0.370863342146048
"215",773,1056,1393,2048,2879,2249,0.190351641964545,0.355244603536175,0.285485979950603,1.47020818377602,0.347846441947566,-501.9104,3682.2523,-2715.7303,0,1810,141.340194702148,9.09464073181152,96.3401947021484,0.625,3.375,12,4,0.521708601521357
"216",763,1009,1370,1905,2658,2089,0.163358778625954,0.303735664812081,0.245000763242253,1.39051094890511,0.319761668321748,-523.6164,3475.3733,-2485.1207,0.67,1709,137.642547607422,20.9780178070068,177.357452392578,-2,8.75,33,8,0.479582971329279
"217",822,1111,1486,1976,2869,2402,0.141536683997689,0.25909475465313,0.212274368231047,1.32974427994616,0.317566016073479,-670.311,3729.832,-2762.0062,6,1568,168.4248046875,19.4436855316162,123.4248046875,2.125,8.375,26,4,0.476294340489037
"218",1381,1846,2423,3002,3830,3556,0.106728110599078,0.201503445395698,0.160077412220072,1.23895996698308,0.225011994242763,-1156.6684,5705.2133,-3658.6996,0,1337,96.3401947021484,2.16078901290894,51.3401947021484,0.125,0.875,3,2,0.337491005037179
"219",954,1249,1635,2214,3190,2570,0.150428682774747,0.297227926078029,0.225613716067022,1.35412844036697,0.322279792746114,-717.4048,4155.8046,-3003.7963,0,1743,157.166351318359,18.9623184204102,157.833648681641,-2.625,7.875,29,8,0.483369599005284
