"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"499",582,830,1155,1616,2176,1745,0.166365932876218,0.275585844093735,0.249503878766011,1.3991341991342,0.306514560192134,-400.8794,2889.4794,-2056.7776,3.33,1586,7.36374044418335,114.227752685547,0.75,3,9,4,TRUE
"500",531,730,999,1481,1944,1573,0.194354838709677,0.344926291684557,0.291473493247329,1.48248248248248,0.321100917431193,-320.502,2596.1685,-1845.2154,49.34,1684,2.78188633918762,165.963760375977,1,1.25,4,8,TRUE
"501",674,798,1001,1562,1711,1399,0.218884120171674,0.557875894988067,0.328262141603277,1.56043956043956,0.261799410029499,-285.5064,2650.2716,-1516.0991,30,1650,5.98921823501587,141.8427734375,1.5,2.75,9,8,TRUE
"502",533,775,1099,1620,1964,1704,0.191614564178007,0.308832246591583,0.287369001654716,1.47406733393995,0.282402873000326,-320.7884,2776.1017,-1902.5181,16.67,1793,3.52040505409241,163.300750732422,-0.25,1.5,5,8,TRUE
"503",690,986,1455,1785,2003,1612,0.101851851851852,0.154465455907133,0.152754204598056,1.22680412371134,0.158473105841527,-472.07,3163.9722,-1752.5087,0,1479,2.71992325782776,150.255111694336,-0.125,1.125,3,16,TRUE
"504",822,1027,1216,1879,2127,1803,0.21421647819063,0.55048156758552,0.32127281537716,1.54523026315789,0.27250972180676,-409.6062,3258.2674,-1922.5428,62.67,1874,5.09561967849731,172.405349731445,1.25,2.25,8,8,TRUE
"505",728,1059,1551,2162,2684,2091,0.164556962025316,0.254202030287902,0.246802208159418,1.39393939393939,0.267532467532468,-434.225,3738.7212,-2470.8999,0.67,1452,3.01696133613586,26.5650482177734,-0.5,1.25,4,1,TRUE
"506",808,1032,1384,1968,2303,1829,0.174224343675418,0.346546403987657,0.261297539149888,1.42196531791908,0.249254136154055,-432.3372,3427.2358,-2052.0327,0,1651,2.13429999351501,18.4349479675293,-0.375,0.875,3,64,TRUE
"507",754,1040,1457,1992,2324,1897,0.155117425340678,0.263287401574803,0.23264241194376,1.3671928620453,0.229304416820947,-452.0474,3472.055,-2108.8254,0,1459,3.10963296890259,167.47119140625,-0.25,1.25,4,8,TRUE
"508",586,954,1489,2231,2536,1896,0.199462365591398,0.273962487077241,0.299153339604892,1.49832102081934,0.260124223602484,-218.349,3605.3548,-2313.9092,0.67,1694,3.10963296890259,12.52880859375,-0.25,1.25,4,128,TRUE
"509",805,925,1071,1529,1819,1530,0.176153846153846,0.596820432629659,0.264179965391271,1.42763772175537,0.258823529411765,-466.268,2797.3017,-1603.1666,35.34,1597,9.70292663574219,88.0250549316406,-0.5,3.75,15,32,TRUE
"510",668,915,1249,1649,2261,1854,0.138026224982747,0.241896468311563,0.207003622563395,1.32025620496397,0.288319088319088,-510.3244,3050.3788,-2128.702,14.66,1457,1.39176344871521,104.036239624023,0.625,0.625,2,2,TRUE
"511",1141,1618,2245,2873,3741,3211,0.122704181320828,0.201631028061388,0.184038292468497,1.27973273942094,0.249916471767457,-911.485,5294.4277,-3541.6995,0,1345,0.954841256141663,135,0.375,0.375,1,16,TRUE
"512",1212,1724,2293,3252,3656,3145,0.172948602344454,0.302676429743719,0.259399513118745,1.41822939380724,0.229114136829719,-711.2362,5614.6,-3370.6458,0.67,1346,0.954841256141663,135,-0.375,0.375,1,16,TRUE
"513",726,1041,1424,2115,2603,2091,0.195252896298389,0.331255992329818,0.292837971464896,1.48525280898876,0.292773777005215,-400.0958,3630.0218,-2428.3274,0,1591,23.1105079650879,35.4457101821899,2.625,10.375,36,128,TRUE
"514",942,1378,1910,2640,3579,2759,0.16043956043956,0.259380329732803,0.240632897483793,1.38219895287958,0.304062670796138,-646.7688,4725.9716,-3324.5193,0.67,1499,10.1604080200195,80.5376815795898,-0.875,4.125,14,2,TRUE
"515",1242,1728,2344,2978,3981,3588,0.11912814731304,0.2050983436853,0.17867543447628,1.27047781569966,0.258814229249012,-1061.1638,5600.9116,-3861.7941,0,1443,3.01696133613586,116.565048217773,0.25,1.25,4,4,TRUE
"516",959,1357,1860,2496,3335,2774,0.146005509641873,0.24595869750174,0.218983128658327,1.34193548387097,0.283926852743022,-720.5818,4550.4693,-3160.562,4,1650,6.31755065917969,64.7988739013672,-0.25,2.75,9,1,TRUE
"517",1083,1491,2028,2630,3589,3012,0.129240017174753,0.225417509173968,0.193839218632607,1.29684418145957,0.277906355705893,-861.4742,4902.8313,-3396.974,0,1446,3.93109583854675,149.036239624023,1.125,1.875,6,8,TRUE
"518",932,1279,1719,2226,2958,2562,0.12851711026616,0.228337236533958,0.192751235584843,1.29493891797557,0.264913406029506,-742.8728,4146.7272,-2813.2817,1.33,1448,12.1060733795166,105.945404052734,0.875,4.875,17,32,TRUE
"519",720,1053,1559,2547,3031,2147,0.240623477837311,0.379883112888342,0.360891269937903,1.6337395766517,0.320697167755991,-188.0026,4093.0652,-2743.1876,1.33,2021,12.2994165420532,90,-1.75,5,18,1,TRUE
"520",483,717,733,2652,1818,1240,0.566912850812408,1.39929998541636,0.85024368630926,3.61800818553888,0.425323402587221,727.6928,3203.8339,-1532.8717,0,2556,5.09561967849731,97.5946350097656,0.5,2,8,32,TRUE
"521",736,1023,1484,2129,2664,2060,0.178522003874896,0.292437431991295,0.26774595267746,1.43463611859838,0.284474445515911,-407.9674,3668.6066,-2452.9149,0,1709,20.9780178070068,177.357452392578,-2,8.75,33,8,TRUE
"522",608,870,1023,2723,2708,2061,0.453817405232248,0.98791259879126,0.680635259575604,2.66177908113392,0.451621549182525,311.5432,3806.2782,-2557.1136,4.67,2016,15.128378868103,16.4600143432617,-0.875,6.375,22,128,TRUE
"523",1006,1361,1818,2366,3089,2541,0.130975143403442,0.239092495636998,0.196439240052575,1.3014301430143,0.259017729773793,-741.9068,4368.4176,-2846.5668,0,1486,16.3946762084961,147.264770507812,1.25,7.25,22,16,TRUE
"524",920,1257,1673,2157,3239,2850,0.126370757180157,0.228474320241692,0.189531392768568,1.28930065750149,0.318811074918567,-840.7152,4177.8932,-3199.4784,0.67,1614,12.9793500900269,32.4711923599243,-1.375,5.375,17,64,TRUE
"525",735,1076,1533,2512,3161,2237,0.242027194066749,0.394853593611358,0.362995921394142,1.63861709067189,0.346825734980827,-240.5212,4117.0929,-2886.6969,2,1685,8.30048370361328,136.636581420898,-2.125,4.125,13,4,TRUE
"526",784,1156,1630,2162,3202,2744,0.140295358649789,0.219363351476167,0.210415293342123,1.32638036809816,0.325331125827815,-707.5952,4050.6664,-3175.1298,0,1550,14.8510627746582,143.130096435547,3.375,7.125,22,8,TRUE
"527",818,1124,1530,2024,2923,2414,0.138998311761396,0.243589743589744,0.208468138978759,1.32287581699346,0.312822816079048,-664.653,3798.4452,-2800.7123,1.33,1568,19.4436855316162,123.4248046875,2.125,8.375,26,4,TRUE
"528",1055,1520,2035,2606,3365,2892,0.123033828916182,0.206749221522196,0.184530862867607,1.28058968058968,0.246296296296296,-845.3154,4820.0353,-3163.4985,0,1366,1.01275038719177,90,-0.375,0.375,1,128,TRUE
"529",829,1245,1657,2579,3222,2500,0.217658168083097,0.365611864541201,0.32644871946182,1.55642727821364,0.320762451321992,-412.3158,4368.6943,-2998.1933,0,1483,8.99714374542236,135,0.375,3.875,12,4,TRUE
"530",1342,1850,2417,3115,3713,3291,0.126174981923355,0.231034026214749,0.189245368278355,1.28878775341332,0.21141924959217,-991.0686,5700.2474,-3429.1861,0,1567,4.38048696517944,157.380142211914,-0.875,1.875,6,8,TRUE
"531",700,1162,1583,2823,3398,2524,0.281434407625965,0.438348416289593,0.422103710427777,1.78332280480101,0.364384661714515,-146.6494,4474.9346,-3187.8866,0,1583,8.11811637878418,128.290161132812,-2.375,3.875,14,8,TRUE
"532",653,949,1169,2478,2750,2149,0.358925143953935,0.712109672505712,0.538313913639479,2.11976047904192,0.403419239601939,7.15260000000001,3763.6589,-2610.3913,0,2160,22.4891357421875,4.89909362792969,-7,10.25,40,128,TRUE
"533",839,1159,1606,2370,3115,2656,0.19215291750503,0.334237466095021,0.288193134666164,1.47571606475716,0.319635670408812,-545.9738,4173.0337,-3034.8354,0.67,1926,17.7753162384033,36.0273742675781,5.375,8.625,25,128,TRUE
"534",1006,1440,1964,2504,3456,2850,0.120859444941808,0.200177935943061,0.181268882175227,1.27494908350306,0.275276752767528,-830.4396,4686.1382,-3253.554,0,1603,12.2994165420532,161.07536315918,-0.875,5.125,17,16,TRUE
"535",1387,1866,2425,2920,3801,3491,0.0926099158091674,0.175072504774705,0.138901880086054,1.20412371134021,0.221008673305493,-1205.9984,5641.9501,-3600.8899,0,1543,6.20105361938477,49.3987045288086,-0.25,2.5,9,1,TRUE
"536",1032,1359,1765,2323,3057,2774,0.136497064579256,0.269617317356011,0.204720557661734,1.31614730878187,0.267938614682704,-816.204,4356.1084,-2949.0236,0,1659,8.30048370361328,43.3634262084961,0.25,3.5,10,1,TRUE
"537",1221,1654,2207,2783,3716,3426,0.115430861723447,0.209652762611924,0.173128944995491,1.26098776619846,0.25476954246159,-1052.3166,5288.2847,-3619.1762,0,1573,1.50952696800232,26.5650520324707,-0.625,0.875,3,64,TRUE
"538",998,1357,1792,2191,3196,3004,0.100175746924429,0.182725773951273,0.150244759633488,1.22265625,0.281475541299118,-972.2318,4330.2796,-3194.5063,0,1416,18.5872249603271,168.886962890625,0.5,8,27,16,TRUE
"539",890,1150,1456,1813,2250,1925,0.109207708779443,0.230322580645161,0.163786511699037,1.24519230769231,0.214247166756611,-666.3188,3426.6472,-2020.0276,0,1682,24.8515167236328,143.275894165039,2.5,11,35,4,TRUE
"540",964,1312,1847,2405,3355,2834,0.131232361241769,0.222914669223394,0.196825396825397,1.3021115322144,0.289888504421376,-780.0376,4480.058,-3223.6429,0,1448,2.56950283050537,156.801406860352,-0.375,1.125,4,8,TRUE
"541",663,979,1292,1989,2530,1991,0.212435233160622,0.365342279064891,0.318604296815481,1.53947368421053,0.323914181057038,-356.6216,3411.0089,-2369.0625,0,1882,22.2431182861328,143.790557861328,1.375,10.125,30,16,TRUE
"542",593,793,927,2895,2208,1484,0.514913657770801,1.22677970327889,0.772269457161543,3.12297734627832,0.408612440191388,671.2518,3646.2999,-1882.8071,0,2145,12.3645534515381,53.7461624145508,-0.625,4.875,19,2,TRUE
"543",848,1179,1678,2233,3074,2569,0.141907440552288,0.233507236620666,0.212833951169628,1.33075089392133,0.293771043771044,-660.4356,4093.5994,-2952.3555,2.67,1654,14.7948589324951,141.340179443359,0.875,6.125,19,16,TRUE
"544",1581,2118,2565,2873,3193,2981,0.0566384700257448,0.120190431592913,0.0849498942723177,1.12007797270955,0.109065647794373,-1307.8614,5612.6589,-2747.4803,0.67,1270,1.06752026081085,161.565048217773,0.5,0.5,1,4,TRUE
"545",626,877,1296,2340,2578,1883,0.287128712871287,0.481372187384729,0.430633851230579,1.80555555555556,0.330924109447599,-38.1733999999999,3597.123,-2355.6497,0,2197,17.0357418060303,180,-1.375,7.875,27,8,TRUE
"546",1053,1469,1967,2613,3462,2965,0.141048034934498,0.24775638567155,0.211548957537387,1.32841891204881,0.275372996868668,-812.2616,4811.2199,-3294.1141,0,1348,2.71992325782776,60.2551193237305,-0.375,1.125,3,1,TRUE
"547",1240,1679,2208,2681,3611,3362,0.0967478011863367,0.178355957767722,0.145106861642295,1.21422101449275,0.241106719367589,-1119.666,5200.1004,-3500.8452,0,1308,3.64697051048279,33.690071105957,-0.25,1.5,4,1,TRUE
"548",1046,1491,2035,2780,3779,3048,0.15472481827622,0.260635320458998,0.232063129477728,1.36609336609337,0.299965600275198,-761.8666,5046.058,-3560.5498,0,1309,2.36199140548706,90,-0.125,0.875,3,4,TRUE
"549",858,1222,1544,2081,3078,2466,0.148137931034483,0.273365913255956,0.22217625155151,1.34779792746114,0.331890956295976,-696.8594,3940.5188,-2910.458,0,1458,5.73025560379028,49.7636413574219,-1.5,2.75,8,1,TRUE
"550",812,1064,1424,1979,2541,1961,0.163091389950044,0.312922868741543,0.244601145879242,1.38974719101124,0.28171500630517,-496.0526,3540.1232,-2292.3973,0,1579,13.5937662124634,43.0250625610352,-2.625,6.375,19,1,TRUE
"551",958,1278,1715,2220,2798,2290,0.128335451080051,0.23704468644386,0.192478719349511,1.29446064139942,0.23997341014846,-678.162,4069.8602,-2538.8146,2.67,1661,10.6222171783447,136.273025512695,1,4.25,14,8,TRUE
"552",784,1103,1483,2440,2834,2279,0.2439459597247,0.438267081883129,0.365872307888365,1.64531355360755,0.312948807041927,-296.9834,4007.542,-2650.5633,0.68,1697,3.64697051048279,123.690063476562,-0.25,1.5,5,32,TRUE
"553",1208,1539,2001,2688,3640,3014,0.146513115802943,0.304791481810115,0.219746241603582,1.34332833583208,0.290551320687821,-869.3416,5008.2492,-3392.5531,1.33,1792,17.6764945983887,123.690063476562,-1.25,8.5,34,2,TRUE
"554",1179,1616,2219,2828,3619,3037,0.120665742024965,0.208547359769879,0.180980683506686,1.27444794952681,0.239808153477218,-894.2704,5210.0081,-3350.6835,0,1612,12.9094705581665,133.958374023438,0.125,5.125,14,16,TRUE
"555",770,1135,1705,2755,3896,2945,0.23542600896861,0.364027180696159,0.353099428315211,1.6158357771261,0.391180146402428,-386.2152,4670.4316,-3775.2079,0,1820,21.8228321075439,57.011474609375,-3.375,9.375,34,1,TRUE
"556",788,1143,1539,2689,3164,2261,0.271996215704825,0.478051213834386,0.407946080170273,1.74723846653671,0.345524133531788,-167.8092,4292.7354,-2861.4875,0,1945,10.288595199585,144.246124267578,-2.25,4.75,15,16,TRUE
"557",1122,1625,2205,2781,3822,3379,0.115523465703971,0.189548505989206,0.173267823122431,1.26122448979592,0.268292682926829,-999.6196,5256.0684,-3707.2427,0,1418,9.87092685699463,61.6992416381836,1.125,4.125,13,2,TRUE
"558",992,1391,1892,2574,3758,3336,0.152709359605911,0.262833359025744,0.22903839695511,1.36046511627907,0.330265486725664,-861.9536,4828.946,-3762.0491,0,1633,3.70861673355103,90,-1.125,1.625,5,64,TRUE
"559",1339,1866,2328,2920,3759,3470,0.11280487804878,0.216168845395458,0.169191197484996,1.25429553264605,0.235091177920158,-1139.2146,5574.0357,-3579.1203,0,1610,3.38906717300415,84.2893981933594,-0.25,1.25,5,32,TRUE
"560",714,1051,1557,2441,2836,2147,0.221110555277639,0.343754860787059,0.331624359134676,1.56775850995504,0.291145003414523,-253.4968,3970.9368,-2603.5647,0,1698,2.36199140548706,90,1.5,1.5,5,32,TRUE
"561",689,901,1204,1632,2046,1720,0.150916784203103,0.290012196774631,0.226335272342676,1.35548172757475,0.259076923076923,-463.2804,2952.3505,-1895.2443,9.33,1616,13.0732173919678,144.293304443359,4.125,6.375,20,2,TRUE
"562",703,977,1145,2791,3139,2414,0.418191056910569,0.937464403690625,0.62720690969135,2.43755458515284,0.465452847805789,130.3708,4132.4711,-3012.5062,0,2085,18.8087368011475,52.7335968017578,0.25,8,23,1,TRUE
"563",927,1329,1886,2638,3383,2557,0.166224580017683,0.268475544448411,0.249309315946513,1.39872746553552,0.284114632757639,-556.9768,4613.3597,-3082.9368,0,1445,2.90182161331177,54.4623184204102,0.5,1.25,3,1,TRUE
"564",919,1204,1624,2053,2720,2363,0.116671199347294,0.21863214758944,0.174983004758668,1.26416256157635,0.252302025782689,-731.0788,3868.5409,-2564.1074,0,1641,9.39236068725586,85.9143981933594,2.125,4.125,15,32,TRUE
"565",1118,1518,1963,2504,3262,2807,0.121110364898142,0.22931502204137,0.18164521544488,1.27559857361182,0.248612440191388,-879.0762,4705.4014,-3036.3646,0,1449,8.56312847137451,59.4207763671875,-1,3.5,11,2,TRUE
"566",1097,1573,2159,2750,3417,2920,0.120391118354044,0.197592778335005,0.180568285976169,1.27373784159333,0.225609756097561,-842.9498,5021.1191,-3174.9504,0.67,1330,1.72100615501404,101.309936523438,0.5,0.75,3,2,TRUE
"567",1062,1498,2113,2716,3286,2743,0.124870573617726,0.202893674293405,0.187286468578528,1.28537624230951,0.217262456010372,-757.6714,4879.027,-3011.3814,0,1575,24.8991928100586,171.972763061523,2,11.25,35,4,TRUE
"568",826,1153,1554,2023,2724,2368,0.131115459882583,0.227537356879488,0.19664570230608,1.3018018018018,0.273492286115007,-672.323,3768.6528,-2613.6439,0.67,1551,40.1435127258301,177.597396850586,6.25,19.75,68,8,TRUE
"569",879,1317,1970,2927,3810,2878,0.195425770880131,0.293360308993931,0.293108728943338,1.48578680203046,0.318339100346021,-468.3822,4974.4553,-3570.0871,0,1568,7.06204414367676,87.273681640625,-1.125,2.875,10,1,TRUE
"570",759,1060,1440,2270,2772,2393,0.223719676549865,0.397623838267701,0.335534294569465,1.57638888888889,0.316239316239316,-400.697,3850.3719,-2695.5918,1.33,2100,8.38019180297852,143.130096435547,-2.25,4,13,8,TRUE
"571",1273,1709,2234,2853,3715,3360,0.121682720660507,0.230608747485284,0.182506142506142,1.27708146821844,0.248949403261052,-1035.3544,5377.1885,-3550.3296,0,1512,4.05866432189941,131.633544921875,1.625,1.875,6,32,TRUE
"572",987,1363,1723,2509,3285,2678,0.185727788279773,0.360848406941511,0.278558771411695,1.45618107951248,0.311900958466454,-634.1404,4491.6427,-3073.8882,2,1609,8.05635929107666,92.3859558105469,0.125,3.125,12,32,TRUE
"573",1384,1838,2255,2922,3389,2962,0.128839096001545,0.274575992096163,0.193239980685659,1.29578713968958,0.200921332388377,-967.1294,5386.1738,-3023.9433,0,1514,4.38048696517944,112.619873046875,-0.5,2,8,16,TRUE
"574",1253,1743,2333,3000,3773,3333,0.125070316894806,0.219364599092284,0.187587887878504,1.28589798542649,0.235833606288896,-977.7228,5533.5707,-3559.1922,2.67,1392,1.06752026081085,71.5650482177734,-0.375,0.375,2,128,TRUE
"575",1061,1425,1752,2138,3190,2913,0.0992287917737789,0.205603494194098,0.148824058604292,1.2203196347032,0.290975313638203,-1012.0158,4311.2925,-3116.9763,24.67,1352,0,45,0,0,0,64,TRUE
"576",797,1169,1660,2518,3469,2497,0.205361416945907,0.329923863723756,0.308005265047266,1.51686746987952,0.352700331448625,-423.7284,4341.7759,-3213.4118,32.67,1781,7.33339262008667,105.945388793945,-0.25,3,10,4,TRUE
"577",915,1302,1733,2415,3640,3110,0.164416586306654,0.28648239939511,0.246595154875256,1.3935372186959,0.354922761957938,-780.6886,4530.2981,-3614.687,64,1856,16.8745403289795,82.1847076416016,3,7.75,27,2,TRUE
"578",1301,1648,2036,2403,3588,3429,0.0826762784410903,0.188688946015424,0.124000450501183,1.18025540275049,0.275960170697013,-1261.434,4954.1411,-3544.1806,0,1288,1.01275038719177,90,-0.375,0.375,1,1,TRUE
"579",1523,1997,2379,2855,3436,3142,0.0909438288116163,0.208497590889181,0.136402712771038,1.20008406893653,0.18177128116939,-1221.6046,5540.0361,-3079.1531,6,1270,0.954841256141663,135,-0.375,0.375,1,64,TRUE
"580",1148,1494,1991,2508,3437,2944,0.114914425427873,0.221129170230967,0.17235248360929,1.25966850828729,0.266396462785556,-930.839,4782.1394,-3238.0929,1.33,1417,2.90182161331177,144.462310791016,-0.375,1.125,4,8,TRUE
"581",732,988,1398,1938,2554,2019,0.161870503597122,0.279098614843912,0.242769369099356,1.3862660944206,0.29251012145749,-474.6498,3454.9656,-2375.9422,0.67,1470,23.0215263366699,93.1798400878906,2.625,10.375,31,16,TRUE
"582",1065,1517,2024,2659,3538,3070,0.135596839632714,0.232890779725666,0.20337354542543,1.31373517786561,0.272204243078029,-856.6654,4922.9867,-3386.9447,2.66,1790,1.96786379814148,59.0362548828125,-0.375,0.875,3,64,TRUE
"583",1154,1518,1933,2425,3205,2970,0.112895823772373,0.229092940957348,0.169324308821842,1.25452664252457,0.247567146749708,-973.9676,4664.4622,-3079.2105,46,1609,0.675206005573273,0,0,0.25,2,128,TRUE
"584",1025,1358,1820,2474,3590,2922,0.152305542617606,0.28646517739816,0.228431714984282,1.35934065934066,0.327171903881701,-785.2028,4625.3417,-3422.4454,0,1716,27.9237060546875,61.4403762817383,2.75,12.5,41,2,TRUE
"585",1081,1515,2073,2626,3626,2941,0.117684613747606,0.198706431908013,0.176508139163741,1.26676314520019,0.272503948061063,-874.8218,4923.5601,-3378.4287,8,1560,3.4389123916626,101.309936523438,1.5,2.25,8,8,TRUE
"586",1099,1459,1929,2543,3491,2945,0.137298747763864,0.261254361330951,0.205925097820011,1.31829963711768,0.288191881918819,-850.991,4763.4687,-3303.6344,0,1538,6.20105361938477,77.47119140625,-2,3,10,2,TRUE
"587",887,1244,1775,2531,3708,2735,0.175568973525314,0.289455547898001,0.263322884012539,1.42591549295775,0.352544227612621,-592.1204,4550.1869,-3472.786,0,1664,4.49514865875244,102.994613647461,0.375,1.875,6,2,TRUE
"588",1027,1378,1781,2333,3271,2788,0.134175984443364,0.259520451339915,0.201239518775064,1.30993823694554,0.294932699920823,-830.45,4426.2419,-3114.9349,0,1498,2.88218116760254,159.443954467773,-1.375,2.125,7,16,TRUE
"589",1110,1410,1808,2266,2801,2221,0.112420225822288,0.239039665970772,0.168609645355258,1.2533185840708,0.215448036450423,-768.0244,4234.442,-2424.1203,1.33,1468,22.3510971069336,154.536651611328,-3.5,9.75,35,16,TRUE
"590",1059,1449,1776,2054,2689,2455,0.0725848563968668,0.145748138827724,0.108863072705913,1.15653153153153,0.20447928331467,-956.7232,4083.3429,-2486.6678,14,1439,9.83200359344482,35.3112134933472,-4,5.75,21,128,TRUE
"591",1025,1359,1742,2132,2962,2528,0.100671140939597,0.199081163859112,0.150987224157956,1.22388059701493,0.259353741496599,-869.438,4150.6073,-2760.5009,26,1581,6.18292999267578,45,0.375,2.625,9,64,TRUE
"592",1266,1624,2076,2380,2375,2245,0.0682226211849192,0.142268813178585,0.102322450353416,1.14643545279383,0.0671759155246012,-934.7236,4465.4808,-1992.9779,22.67,1702,13.7826824188232,65.8977661132812,-0.5,5.75,19,2,TRUE
"593",979,1272,1611,1954,2734,2371,0.0962131837307153,0.200420708192123,0.144299537231805,1.2129112352576,0.258457997698504,-840.7254,3847.3551,-2556.4818,26,1448,5.73025560379028,93.366455078125,0.375,2.375,8,16,TRUE
"594",369,393,431,708,631,472,0.243195785776997,1.31279620853081,0.364633611232997,1.64269141531323,0.188323917137476,-105.2498,1168.5335,-468.3074,10,2038,5.72043323516846,61.9275131225586,0.5,2.25,7,1,TRUE
"595",1064,1381,1777,2489,3491,2825,0.166901078293483,0.34416086620263,0.250322278213993,1.40067529544176,0.32536066818527,-748.449,4603.9144,-3282.4868,47.34,1744,3.94547629356384,109.983093261719,-0.125,1.625,5,16,TRUE
"596",1207,1601,1985,2564,3383,2963,0.127280721037591,0.266943291839557,0.190900098911968,1.29168765743073,0.26043219076006,-950.4364,4873.0049,-3165.6134,21.34,1762,2.13429999351501,18.4349479675293,-0.125,0.875,3,128,TRUE
"597",1009,1383,1738,2284,3154,2694,0.135753356539035,0.265280342046448,0.203604723430702,1.31415420023015,0.289452166802944,-813.192,4329.1489,-2985.8809,32,1841,7.06204414367676,64.6538238525391,0.5,3,9,1,TRUE
"598",802,1010,1298,2074,3120,2524,0.230130486358244,0.504158004158004,0.345144551519644,1.59784283513097,0.412403802625622,-512.0692,3754.3142,-3057.0838,46,1952,14.08482837677,80.5376815795898,-1.5,5.75,21,1,TRUE
"599",924,1333,1599,2175,3187,2684,0.152623211446741,0.297520661157025,0.228904490661015,1.36022514071295,0.331801086502298,-777.8176,4154.7732,-3058.7164,48,1706,3.38906717300415,95.7106018066406,0.125,1.375,5,32,TRUE
"600",1284,1734,2187,2659,3678,3053,0.0973999174576971,0.191807542262679,0.146084803466419,1.21582075903064,0.254219948849105,-1079.9836,5180.091,-3365.5282,24,1824,6.89389324188232,43.0250625610352,0,2.75,9,1,TRUE
"601",1568,2145,2643,3351,3766,3217,0.118118118118118,0.23758389261745,0.177162398865627,1.26787741203178,0.175222343579342,-1091.5796,6150.8334,-3270.8323,2.67,1720,0.337614715099335,0,-0.125,0.125,1,128,TRUE
"602",1361,1863,2313,2682,3292,2833,0.0738738738738739,0.145195561501535,0.110799719747773,1.15953307392996,0.174665477252453,-1125.6326,5200.6101,-2891.4973,15.33,1569,0.675206005573273,180,0.25,0.5,2,32,TRUE
"603",1501,1941,2504,2918,3581,3159,0.0763555883437846,0.154812654251739,0.114522821576763,1.16533546325879,0.176992604765818,-1215.4456,5638.5047,-3200.9922,18,1546,6.52698659896851,101.888656616211,-1.5,3.75,10,4,TRUE
"604",976,1410,1824,2353,3335,2841,0.126645918123055,0.221227835396454,0.189946140035907,1.29002192982456,0.292886218259353,-845.883,4474.5996,-3193.5645,60,2067,1.06752026081085,161.565048217773,-0.125,0.375,2,8,TRUE
"605",1046,1490,1872,2422,3207,2809,0.128085700978109,0.236660929432014,0.192106182326231,1.29380341880342,0.262847017129356,-859.9328,4563.7392,-3034.1905,56,2050,0.337614715099335,90,-0.125,0.125,1,128,TRUE
"606",1372,1996,2532,3017,4166,3586,0.0874031357001261,0.153093434343434,0.131092891251464,1.19154818325434,0.243953418931024,-1262.0514,5896.1886,-3890.369,17.33,1857,0.754894495010376,63.4349365234375,0.25,0.25,1,64,TRUE
"607",1529,2026,2596,2934,3606,3231,0.061121157323689,0.119968765528501,0.0916734472470843,1.13020030816641,0.162850693324734,-1305.2434,5746.5061,-3223.7382,18,1546,6.52698659896851,101.888656616211,-1.5,3.75,10,4,TRUE
"608",460,705,784,2283,1914,1317,0.488751222693186,1.05921424533635,0.733007334963325,2.91198979591837,0.41882876204596,436.7816,2987.977,-1675.6905,68.66,1829,11.9812116622925,1.59114074707031,0.375,5.125,18,128,TRUE
"609",589,824,1296,2246,2946,2282,0.268210050818746,0.423691017750424,0.402258292166549,1.73302469135802,0.388967468175389,-186.3404,3645.2205,-2878.608,0,1458,5.52021265029907,127.568588256836,1.375,2.625,8,2,TRUE
"610",976,1231,1601,2241,2853,2167,0.166579906298803,0.353356890459364,0.249837345478204,1.3997501561524,0.281095644364616,-569.9394,4020.6668,-2529.0164,30,1318,4.82254219055176,102.094757080078,-1,2,7,32,TRUE
"611",1073,1447,1808,2736,2792,2167,0.204225352112676,0.418961625282167,0.306304323908021,1.51327433628319,0.213913043478261,-426.9426,4552.6889,-2359.1215,54.67,1531,9.10674953460693,107.102722167969,0.875,3.875,13,16,TRUE
"612",758,1014,1240,1872,2305,1935,0.203084832904884,0.435501653803749,0.304578313253012,1.50967741935484,0.300423131170663,-438.4316,3296.5648,-2147.2871,64,1418,16.4164409637451,106.260192871094,1.375,6.875,23,16,TRUE
"613",752,1058,1558,2009,2542,2265,0.126436781609195,0.19718433018538,0.189628591450596,1.28947368421053,0.24,-593.9908,3638.3326,-2459.6196,28,1498,5.32285261154175,71.5650482177734,-0.875,2.375,8,2,TRUE
"614",729,980,1243,1909,2307,1826,0.211294416243655,0.426868350211511,0.316891356066614,1.53580048270314,0.299718309859155,-363.6584,3282.7393,-2102.2735,54,1720,6.99049425125122,144.782409667969,-1,3,10,4,TRUE
"615",758,1087,1442,2351,3357,2437,0.239651990508832,0.427241962774958,0.359430604982206,1.63037447988904,0.399041466972286,-380.147,4058.699,-3154.5786,25.34,1488,14.9766092300415,82.4053573608398,2.875,6.875,23,2,TRUE
"616",959,1329,1836,2546,2700,2011,0.162026471930625,0.278628051173377,0.243011979463776,1.38671023965142,0.19047619047619,-448.8582,4297.8723,-2269.9533,6,1301,1.6876049041748,126.869903564453,0.125,0.625,2,16,TRUE
"617",722,1044,1379,2265,2498,2103,0.243139407244786,0.432195121951219,0.364659075318974,1.64249456127629,0.288625225689966,-275.4444,3694.6232,-2349.4236,28.67,1349,2.63502645492554,129.805572509766,-0.5,1,3,16,TRUE
