"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"381",1178,1628,1950,2372,2916,2592,0.0976399814900509,0.201412752959145,0.146443030653557,1.21641025641026,0.198520345252774,-100.7486,4864.429,1750.2894,30,1535,0.0727582350373268,41.3179879188538,0.125,1.625,6,8,"vegbank"
"382",798,1128,1312,1984,2042,1687,0.203883495145631,0.433884297520661,0.305778856362809,1.51219512195122,0.217650566487776,238.5208,3522.2539,1335.5347,15,1513,0.129442989826202,42.7344653606415,1.125,3.125,11,2,"vegbank"
"383",798,1128,1312,1984,2042,1687,0.203883495145631,0.433884297520661,0.305778856362809,1.51219512195122,0.217650566487776,238.5208,3522.2539,1335.5347,25,1513,0.129442989826202,42.7344653606415,1.125,3.125,11,2,"vegbank"
"384",1058,1412,1714,2158,2371,2053,0.114669421487603,0.24622892635315,0.171981923821821,1.25904317386231,0.160832313341493,3.73459999999994,4202.4867,1553.8851,25,1448,0.0186317432671785,44.5363523960114,0.5,0.5,1,64,"vegbank"
"385",1370,1994,2460,2883,3087,2991,0.0791690061763054,0.143506581625729,0.118742397305137,1.1719512195122,0.113034072471606,-138.2628,5776.2366,1942.5949,0,1385,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"386",907,1432,1749,2859,3323,2643,0.240885416666667,0.423567122033122,0.361288922642942,1.63464837049743,0.310331230283912,476.5033,5035.0133,1963.2672,0,1646,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,"vegbank"
"387",1194,1694,2105,2724,3321,3029,0.128183889003935,0.241796875,0.192255927114608,1.29406175771971,0.224106155547365,17.9830000000003,5410.0089,1877.0015,25,1422,0.0372505597770214,42.3220548629761,-0.375,0.875,3,4,"vegbank"
"388",1844,2470,2877,3247,3226,3187,0.0604180274330503,0.138473053892216,0.0906196424197894,1.12860618700035,0.0571849909880387,-293.475,6598.8812,2215.9675,35,1460,0.160413801670074,41.256119966507,-1.375,3.625,12,16,"vegbank"
"389",1326,1798,2108,2365,2550,2419,0.0574558461882406,0.126750838429671,0.0861741365820946,1.1219165085389,0.0948905109489051,-230.9686,4894.4316,1693.7903,5,1351,0.0166651234030724,41.8584072589874,-0.375,0.375,1,8,"vegbank"
"390",1069,1494,1748,2103,2278,2193,0.0921838483510776,0.194010274346923,0.138257821627937,1.20308924485126,0.131644311972181,-101.8527,4229.2245,1423.7618,30,1331,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"391",872,1185,1551,1968,2618,2223,0.11849957374254,0.220168954593453,0.177724108538145,1.26885880077369,0.255936675461741,2.57329999999996,3987.2939,1485.556,35,1436,0.0605933144688606,43.7075033187866,0.5,1.5,5,128,"vegbank"
"392",742,1091,1359,2068,2138,1705,0.206886489641085,0.380528123658222,0.310284463894967,1.52170713760118,0.22276236774378,298.8505,3603.7515,1408.6034,35,1569,0.202983617782593,40.6605987548828,1.375,4.875,15,16,"vegbank"
"393",919,1258,1522,1965,2407,2185,0.127043303699455,0.263345618832481,0.190537634408602,1.29106438896189,0.225248154746755,-8.16029999999989,3934.8397,1371.9234,30,1612,0.0588575042784214,40.1457138061523,0,1.25,4,16,"vegbank"
"394",923,1321,1716,2491,2954,2541,0.184216781554552,0.330321370727133,0.276292335115865,1.4516317016317,0.265096359743041,243.995,4623.8641,1683.6127,30,1524,0.0424662828445435,38.914210319519,-0.25,1,4,32,"vegbank"
"395",890,1287,1660,2425,3069,2865,0.187270501835985,0.334880056032219,0.280871374372782,1.46084337349398,0.297948826390357,187.2685,4644.7032,1528.1476,30,1521,0.00589248817414045,44.2146018147469,-0.125,0.125,1,128,"vegbank"
"396",565,792,887,1737,2136,1606,0.323932926829268,0.752878653675819,0.485806820346733,1.95828635851184,0.413165729407873,395.8975,2969.0818,1202.5421,45,2671,0.146722555160522,39.4223828315735,-2,4,12,32,"vegbank"
"397",918,1375,1698,2463,2866,2286,0.183850036049027,0.331628229582105,0.275741919980776,1.45053003533569,0.255915863277826,253.0785,4533.0601,1780.2085,95,2713,0.153456553816795,41.939311504364,0.375,3.625,11,4,"vegbank"
"398",621,871,977,2003,2228,1703,0.344295302013423,0.799438990182328,0.516356316054353,2.05015353121801,0.390327613104524,517.4408,3266.8773,1293.9483,0,2379,0.324083387851715,41.4502582550049,-0.125,7.875,26,8,"vegbank"
"399",645,928,1055,2166,2479,1929,0.344923936665632,0.758983467686842,0.517305602979978,2.05308056872038,0.402942840973401,555.8327,3562.6068,1389.169,30,2255,0.100011833012104,40.2044696807861,-0.875,2.875,12,32,"vegbank"
"400",1322,1873,2280,3261,3766,3331,0.177043854899838,0.349010957734453,0.265541820806641,1.43026315789474,0.245782335428382,243.4573,6124.1178,2175.4674,35,1577,0.098457857966423,41.3758940696716,0.375,2.375,8,4,"vegbank"
"401",1009,1464,1806,2534,3125,2778,0.167741935483871,0.313603859739812,0.251583918903352,1.4031007751938,0.267491381058609,145.3975,4883.2971,1721.5935,30,1474,0.0665681660175323,43.4292036294937,-0.875,1.875,6,1,"vegbank"
"402",858,1256,1525,2269,2988,2518,0.196099103848181,0.373119358074223,0.294109895901963,1.48786885245902,0.324174606691779,194.042,4355.9237,1610.9848,20,1443,0.106316350400448,39.6128702163696,-0.375,2.375,9,32,"vegbank"
"403",1034,1466,1724,2534,3034,2681,0.190230155002349,0.39519906323185,0.285311729482212,1.46983758700696,0.275325767129046,195.293,4793.1719,1694.6715,30,1445,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,"vegbank"
"404",698,955,1079,2000,2227,1833,0.299123091912959,0.710648148148148,0.448611787627862,1.85356811862836,0.34724742891712,409.9111,3401.7847,1264.4148,15,1859,0.112712569534779,43.3185464143753,-0.375,2.625,7,1,"vegbank"
"405",861,1127,1247,2296,2091,1832,0.29607677109794,0.789552912840584,0.444052490475519,1.84121892542101,0.252846015578191,487.5456,3726.6233,1311.6558,0,1617,0.105832666158676,43.6265991926193,-7.75,8.25,21,1,"vegbank"
"406",1195,1776,2007,2608,2998,2722,0.130227518959913,0.264129383844599,0.195320116997075,1.299451918286,0.198001998001998,-4.71629999999999,5151.9707,1812.4277,35,1569,0.0503035522997379,43.0025762319565,-1.125,1.625,4,4,"vegbank"
"407",1069,1394,1416,1843,1620,1290,0.131021785823872,0.459634015069968,0.196502531063046,1.30155367231638,0.0671936758893281,14.1483000000001,3441.4616,1362.9293,0,1377,0.0708370506763458,43.3704478740692,-0.125,1.625,5,1,"vegbank"
"408",997,1398,1585,2471,2215,1678,0.218441814595661,0.491730491730492,0.327622334524837,1.5589905362776,0.165789473684211,383.8239,4157.54,1681.9245,65,1325,0.0300372242927551,42.4464099407196,0.125,0.625,2,4,"vegbank"
"409",939,1223,1584,2174,2605,2166,0.156998403406067,0.318127898199073,0.235466276440069,1.37247474747475,0.243733587968489,136.6424,4136.0879,1564.3928,35,1443,0.542116582393646,43.6808936595917,-1,14,44,1,"vegbank"
"410",679,997,1140,2235,2664,1997,0.324444444444444,0.687209740178235,0.486594578580951,1.96052631578947,0.400630914826498,533.9826,3758.2645,1525.9203,55,2123,0.0919728875160217,43.7509542703629,0.875,2.125,8,128,"vegbank"
"411",934,1396,1805,2432,2870,2483,0.147982062780269,0.250479386385427,0.221946902654867,1.34736842105263,0.227807486631016,138.7006,4632.9891,1695.5817,0,1610,0.0929013043642044,40.7512588500977,0.5,2.25,7,16,"vegbank"
"412",540,809,844,1841,2574,1806,0.371322160148976,0.872724089635854,0.556879538261031,2.18127962085308,0.506143943826799,470.0725,3189.8873,1384.3521,55,2166,0.126523330807686,41.3067524433136,0,3,11,8,"vegbank"
"413",540,809,844,1841,2574,1806,0.371322160148976,0.872724089635854,0.556879538261031,2.18127962085308,0.506143943826799,470.0725,3189.8873,1384.3521,20,2166,0.126523330807686,41.3067524433136,0,3,11,8,"vegbank"
"414",2404,2618,3276,3553,1980,1675,0.0405623078049495,0.133687258687259,0.0608390072479684,1.08455433455433,-0.246575342465753,-160.4808,6433.4458,2511.7177,50,2527,0.144754201173782,42.3988268375397,0.875,3.375,11,4,"vegbank"
"415",1162,1615,1946,2828,3279,2872,0.18475073313783,0.380829015544041,0.277097078228087,1.45323741007194,0.25511961722488,229.1031,5293.22,1894.6095,30,1886,0.0166651234030724,43.4292036294937,0.625,0.625,1,64,"vegbank"
"416",1327,1670,1988,2437,3586,3349,0.101468926553672,0.254333295570409,0.152186193650435,1.22585513078471,0.286688195191963,-212.9405,5354.2861,1779.1704,35,1424,0.0625570043921471,40.3541793823242,0.25,1.25,5,16,"vegbank"
"417",1113,1461,1731,2338,3100,2725,0.149176701892357,0.346659051970303,0.223737559896793,1.35066435586366,0.283378182570896,18.6118000000001,4729.3274,1685.1185,35,1485,0.0471055805683136,39.5022130012512,0,1,4,32,"vegbank"
"418",1347,1776,2132,2706,3561,3281,0.11864406779661,0.265913091818771,0.17794771106748,1.26923076923077,0.251010012295802,-93.6636999999995,5612.955,1913.2966,0,1403,1.77635683940025e-15,43.4292036294937,0,0,0,32,"vegbank"
"419",998,1387,1695,2558,3244,2807,0.202915588996003,0.411422578184592,0.304337604325849,1.50914454277286,0.313626240129581,238.5209,4845.3495,1738.354,20,1705,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"420",998,1387,1695,2558,3244,2807,0.202915588996003,0.411422578184592,0.304337604325849,1.50914454277286,0.313626240129581,238.5209,4845.3495,1738.354,30,1705,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"421",816,1108,1351,2190,2368,2020,0.236938717876306,0.502154656451999,0.355357899195256,1.62102146558105,0.273460607690239,337.5082,3835.9558,1395.4398,0,1676,0.0235658623278141,44.2146018147469,0.25,0.5,2,64,"vegbank"
"422",1281,1793,2119,2623,2882,2740,0.106284268241248,0.219876101561818,0.159409594095941,1.23784804152902,0.152569486102779,-69.2711999999997,5214.9964,1765.76,25,1871,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,"vegbank"
"423",1102,1426,1613,2195,3068,2748,0.152836134453782,0.403158769742311,0.229224103977944,1.36081835089895,0.310831019013031,-28.4114,4560.5477,1582.4708,40,1616,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"424",1003,1427,1641,2227,3136,2844,0.151499482936918,0.321871910359222,0.227219852656068,1.35709932967703,0.312957923382876,-15.0987999999998,4617.9282,1580.9752,40,1591,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,"vegbank"
"425",1206,1739,2037,2758,3499,3232,0.15036496350365,0.303655660377358,0.22552392868314,1.35395189003436,0.264089595375723,34.6029000000003,5515.4858,1867.9341,30,1586,0.0131753943860531,42.1801578998566,-0.25,0.25,1,16,"vegbank"
"426",1048,1492,1780,2490,3220,2805,0.166276346604215,0.334212012803615,0.249385317878469,1.39887640449438,0.288,105.2598,4899.1805,1761.5647,25,1650,0.0358276851475239,40.9078602790833,0.25,1,3,16,"vegbank"
"427",1002,1353,1636,2219,2964,2670,0.151232166018158,0.322384428223844,0.226818830242511,1.35635696821516,0.288695652173913,27.1631000000002,4485.7949,1552.3955,30,1626,0.0166651234030724,45,-0.375,0.375,1,128,"vegbank"
"428",1031,1426,1637,2418,3281,2929,0.192601726263872,0.433070866141732,0.288866970780422,1.47709224190593,0.33428222854819,122.0603,4795.5498,1657.6202,25,1771,0.0743980258703232,43.8928512334824,0,1.75,6,128,"vegbank"
"429",1225,1671,1926,2459,3363,3136,0.121550741163056,0.275965620793207,0.182305324364383,1.27673935617861,0.271695972773681,-118.0578,5193.5256,1738.7818,45,1603,0.0131753943860531,44.6782494485378,-0.75,0.75,1,128,"vegbank"
"430",1142,1532,1784,2425,3132,2906,0.152292706105963,0.351040525739321,0.228411925406818,1.35930493273543,0.274206672091131,10.7097999999999,4895.6789,1641.8958,25,1632,8.88178419700125e-16,40.2876110076904,0,0,0,64,"vegbank"
"431",893,1313,1429,2299,2983,2451,0.233369098712446,0.520770980486053,0.350006705109293,1.60881735479356,0.35222121486854,253.2368,4333.9753,1636.1371,30,1843,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"432",610,933,1117,1802,1840,1510,0.234669407331278,0.435750636132316,0.351943825997602,1.61324977618621,0.244504565437944,300.8865,3086.6924,1171.3515,40,1915,0.345577776432037,41.441358089447,-5,8.5,28,4,"vegbank"
"433",1107,1612,1842,2524,3045,2609,0.156207054512139,0.32325338894682,0.234283751288217,1.37024972855592,0.246163290362185,86.6858999999998,4915.0896,1812.9586,50,1631,0.146607547998428,43.1431522369385,-0.875,3.375,11,1,"vegbank"
"434",875,1209,1429,2070,2596,2324,0.183195198628179,0.392529087568892,0.27475353621946,1.44856543037089,0.289937888198758,121.9006,4005.4389,1392.2412,25,1876,0.0186317432671785,42.3220548629761,0.5,0.5,1,4,"vegbank"
"435",709,965,1384,2608,2797,1932,0.306613226452906,0.546868018943794,0.459862241703193,1.88439306358382,0.337957426453002,723.3924,4126.5925,1785.7714,0,1732,0.0605933144688606,40.5659108161926,-0.5,1.75,6,8,"vegbank"
"436",746,1001,1298,2370,2564,1832,0.292257360959651,0.587204206836109,0.438326291399755,1.82588597842835,0.327809425168307,575.1867,3869.159,1632.1083,0,1692,0.197729110717773,41.0730092525482,-0.875,4.375,17,8,"vegbank"
"437",1109,1431,1762,2405,3331,2856,0.154307655387569,0.344920072953546,0.231433713257349,1.36492622020431,0.308069899862556,46.7162000000004,4873.959,1776.4162,0,1644,0.0947302356362343,39.6265678405762,0.125,2.125,9,32,"vegbank"
"438",855,1213,1464,2283,2958,2469,0.21857485988791,0.439802384276662,0.327818545697131,1.5594262295082,0.337856173677069,254.9374,4291.1157,1595.0255,25,1676,0.0131753943860531,41.5366568565369,-0.625,0.625,2,64,"vegbank"
"439",675,933,1033,2233,2549,1804,0.367421922841396,0.890339813028639,0.551048522883821,2.16166505324298,0.42322724734785,631.756,3590.2072,1518.9844,0,1822,0.0242908541113138,40.8280305862427,-0.625,0.625,2,32,"vegbank"
"440",948,1253,1353,1985,1971,1590,0.189334931096465,0.527722110888444,0.283959862213569,1.46711012564671,0.185920577617329,173.8149,3583.5769,1389.3345,40,1683,0.0636516436934471,41.6610116958618,-0.25,1.5,4,4,"vegbank"
"441",688,1045,1181,2308,2673,2070,0.323015190599026,0.665289256198347,0.484453360080241,1.95427603725656,0.387130254281266,546.1873,3864.2428,1521.7887,50,1988,0.0249947942793369,41.8584072589874,0.25,0.5,2,4,"vegbank"
"442",661,973,1210,2246,2543,1847,0.299768518518519,0.569293328937246,0.449587733256184,1.85619834710744,0.355182520650147,539.4954,3717.2456,1553.2527,5,1792,0.0657857209444046,41.2528626918793,0.625,1.625,5,8,"vegbank"
"443",589,874,898,2454,1557,1067,0.464200477326969,1.13560064224201,0.696196868008949,2.73273942093541,0.268431771894094,1010.6287,3120.7754,1272.78,0,1860,0.0395079031586647,41.5366568565369,-0.5,1,3,4,"vegbank"
"444",847,1254,1468,2290,2458,2018,0.218733368813199,0.432950595175392,0.32805640548091,1.55994550408719,0.252165053489557,313.3609,4052.6921,1540.6321,0,1819,0.0588575042784214,39.5022130012512,-0.25,1.25,5,64,"vegbank"
"445",604,897,949,2640,2605,1974,0.471161883533018,1.11103810775296,0.706644379440033,2.78187565858799,0.46595385481148,993.3185,3804.6356,1482.5519,25,2009,0.288948178291321,42.8839764595032,-2.5,7,24,2,"vegbank"
"446",770,1102,1228,2097,2408,1930,0.261353383458647,0.588593876998104,0.391971132160577,1.70765472312704,0.324532453245325,346.4416,3694.4957,1422.0044,30,1844,0.0395079031586647,39.038565158844,-0.25,1,3,64,"vegbank"
"447",582,936,951,2334,2301,1644,0.421004566210046,0.940560391730141,0.631410744178968,2.45425867507886,0.415129151291513,789.5574,3470.8188,1436.2794,40,1841,0.0636516436934471,40.0902156829834,0,1.5,4,16,"vegbank"
"448",663,1038,1232,2299,2595,1997,0.302180685358255,0.565208178832503,0.453206852612205,1.86607142857143,0.356153645152861,530.3989,3838.0511,1525.481,55,2004,0.0897045806050301,41.624664068222,-1.5,3.25,11,4,"vegbank"
"449",762,1174,1454,2427,2727,2124,0.250708580262819,0.447397461835571,0.376014427412083,1.66918844566713,0.304472614207127,449.9502,4181.4281,1657.6076,35,1895,0.0625570043921471,40.2210426330566,0.875,1.625,6,32,"vegbank"
"450",471,730,754,2067,2045,1414,0.465437788018433,1.07288772675274,0.698032961190856,2.74137931034483,0.461236155769918,783.8307,2967.4358,1253.7545,20,2167,0.0940030366182327,39.5022130012512,-0.25,2.25,8,64,"vegbank"
"451",582,868,951,2270,2577,1775,0.409500155231295,0.912929125138427,0.614154896787211,2.3869610935857,0.460884353741497,739.0232,3522.1937,1520.1527,45,2050,0.0715636238455772,44.3797504901886,1.375,1.625,8,128,"vegbank"
"452",855,1172,1342,1901,2274,1932,0.172371261177922,0.394606805026119,0.258517034068136,1.41654247391952,0.257743362831858,100.8955,3650.0162,1350.5271,40,1871,0.17343807220459,41.9059903621674,-1.125,4.125,13,4,"vegbank"
"453",918,1342,1564,2327,2886,2447,0.19609354921614,0.395172985291071,0.294102531157651,1.48785166240409,0.297078651685393,197.2362,4410.5658,1625.5511,50,1807,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,"vegbank"
"454",867,1272,1508,2162,2909,2544,0.178201634877384,0.347244345332909,0.26726604004904,1.43368700265252,0.317183608784243,107.7433,4274.9039,1522.5219,10,1750,0.0249947942793369,40.2876110076904,0.25,0.5,2,16,"vegbank"
"455",832,1177,1373,1969,2618,2225,0.178336325553561,0.375504032258065,0.267464472700075,1.43408594319009,0.311951891756452,99.5704999999999,3878.503,1426.4012,50,1834,0.0117845674976707,39.5022130012512,-0.875,0.875,2,32,"vegbank"
"456",747,1074,1233,2204,2827,2326,0.282513820192028,0.606799150106237,0.423709090909091,1.7875101378751,0.392610837438424,383.3349,3964.4395,1477.4829,60,2097,0.133570894598961,40.1632561683655,-4.5,5,16,8,"vegbank"
"457",742,1071,1259,2168,2779,2194,0.2652465713452,0.546536796536797,0.39781181619256,1.72200158856235,0.376423972263497,362.6473,3910.4706,1527.0159,40,1948,0.079110786318779,43.3766206502914,0.25,1.75,6,1,"vegbank"
"458",824,1244,1456,2564,3259,2615,0.275621890547264,0.54090997851982,0.413381420221365,1.76098901098901,0.382396606574761,457.1776,4582.2313,1758.2931,25,1866,0.0972315967082977,41.5096364021301,0.25,2.25,7,4,"vegbank"
"459",657,933,949,2135,2438,1772,0.384565499351492,1.02153316106804,0.576754741449181,2.24973656480506,0.439622084440508,602.88,3441.8204,1420.7416,65,1845,0.0249947942793369,41.8584072589874,0.125,0.625,2,4,"vegbank"
"460",640,940,982,2072,2669,2034,0.35690897184021,0.860979462875198,0.535275822556883,2.10997963340122,0.46206518761983,499.4886,3555.8218,1418.978,45,2032,0.0358276851475239,44.0494531393051,0.25,0.75,3,128,"vegbank"
"461",667,903,1009,2037,2415,1773,0.337491792514773,0.831849813885742,0.506154603643525,2.01883052527255,0.410630841121495,502.1688,3401.3167,1401.7197,5,1980,0.226532399654388,43.2105346918106,-0.375,5.375,16,1,"vegbank"
"462",967,1419,1661,2313,2978,2533,0.164066431806744,0.324216807558429,0.246068687885269,1.39253461770018,0.283897391679241,96.2822000000002,4546.6851,1680.5919,0,1855,0.0235658623278141,41.0730092525482,0,0.5,2,16,"vegbank"
"463",901,1246,1576,2414,2818,2404,0.210025062656642,0.409699814217268,0.314998120536274,1.53172588832487,0.282658170232135,296.3851,4392.6053,1603.1921,15,1810,0.00833314005285501,43.4292036294937,0,0.25,2,128,"vegbank"
"464",785,1078,1292,2271,2805,2326,0.274768453550379,0.591683790644264,0.412094850568262,1.7577399380805,0.369294605809129,400.1989,4038.0496,1493.4967,40,1939,0.0816798806190491,42.1157310009003,0.375,1.875,6,4,"vegbank"
"465",666,860,1005,2245,2380,1847,0.381538461538462,0.944833892106065,0.572219658514075,2.23383084577114,0.406203840472674,670.869,3506.5444,1355.8847,5,1717,0.0736997947096825,43.7152551412582,-0.25,1.75,6,128,"vegbank"
"466",973,1455,1810,2629,3570,3204,0.184501013741834,0.330641905530884,0.276720351390922,1.4524861878453,0.327137546468401,165.6512,5166.075,1777.648,20,1624,0.0176758281886578,42.6438055038452,0.375,0.375,1,1,"vegbank"
"467",736,1037,1120,2282,2497,1914,0.34156378600823,0.834051105368935,0.512270389419544,2.0375,0.380702239424938,572.7239,3731.1906,1474.1321,45,1868,0.0773498490452766,41.225658416748,0.25,1.75,6,8,"vegbank"
"468",772,1038,1320,2144,2722,2138,0.237875288683603,0.48187134502924,0.35676143743686,1.62424242424242,0.346857991093518,326.0738,3892.0926,1531.8044,45,1712,0.0710800811648369,41.4996366500854,-0.375,1.625,6,8,"vegbank"
"469",750,1078,1288,2490,2607,1894,0.318157755426151,0.654114061819765,0.477173481540294,1.9332298136646,0.338639281129653,644.0966,3993.0726,1655.212,35,2081,0.588902652263641,41.2773251533508,0.375,15.125,56,8,"vegbank"
"470",1563,2083,2530,3161,4067,3622,0.110876823053945,0.238311050683586,0.166300623737152,1.24940711462451,0.232984690010611,-99.1423999999998,6502.4118,2314.1986,30,1794,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,"vegbank"
"471",1063,1471,1777,2244,2932,2653,0.116140263616016,0.236599452832101,0.174188735546438,1.26280247608329,0.245275005308983,-63.147,4625.6506,1614.4941,0,1820,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"472",1074,1470,1667,2179,3024,2687,0.133125325013001,0.310152653259026,0.199662030417262,1.30713857228554,0.289277339586442,-66.8623999999999,4565.9726,1612.0001,50,1786,0,43.4292036294937,0,0,0,128,"vegbank"
"473",1302,1845,2196,2898,3385,3072,0.137809187279152,0.278129952456418,0.206693492982628,1.31967213114754,0.213044257301559,45.1553000000002,5674.9174,1984.1741,20,1801,0.0333209969103336,43.4292036294937,-0.5,0.75,3,128,"vegbank"
"474",700,1029,1251,2150,2937,2208,0.264334019406057,0.509984116178806,0.39644274584742,1.71862509992006,0.402578796561605,368.8821,3922.2568,1610.8361,25,1765,0.0117845674976707,44.2146018147469,0,0.25,2,128,"vegbank"
"475",854,1236,1531,2347,2620,2080,0.210417741103662,0.397738350555664,0.315585922392678,1.53298497713912,0.262346422548783,322.554,4179.0501,1638.2246,0,1768,0.211290836334229,40.7947096824646,-0.25,5.25,16,16,"vegbank"
"476",962,1334,1611,2342,3248,2878,0.184922843410068,0.381205673758865,0.277349184267105,1.45375543140906,0.336900596830624,118.9082,4663.151,1625.37,0,1928,0.0395079031586647,43.1074531078339,0.25,1,3,2,"vegbank"
"477",1440,2003,2422,3005,3755,3541,0.107425833793993,0.216310477886613,0.161123906034086,1.24071015689513,0.215800550429011,-115.8001,6178.677,2072.9238,0,1392,0.0176758281886578,41.0730092525482,0.375,0.375,1,16,"vegbank"
"478",1216,1711,2035,2679,3625,3246,0.136614340263046,0.279029462738302,0.204899777282851,1.31646191646192,0.280918727915194,-22.8452999999997,5502.0143,1926.5803,5,1603,0.00589248817414045,39.5022130012512,-0.125,0.125,1,1,"vegbank"
"479",1027,1373,1561,2058,2287,1925,0.137330754352031,0.333781061114842,0.205967675093245,1.31838565022422,0.188669438669439,34.2802000000001,3982.29,1502.6509,5,1652,0.111494272947311,44.2146018147469,-1.875,2.625,11,128,"vegbank"
"480",1158,1529,1808,2650,3443,3158,0.188873934499776,0.437266306605733,0.283279129752159,1.46570796460177,0.311369262997524,139.4221,5195.3224,1742.8231,0,1640,0.0343457013368607,42.103385925293,-0.375,0.875,3,1,"vegbank"
"481",774,1027,1251,1957,2218,1795,0.220074812967581,0.482372232850506,0.330060776063581,1.56434852118305,0.278754684347074,263.9177,3506.0126,1344.949,10,1925,0.214741319417953,40.4024877548218,0.5,5,15,16,"vegbank"
"482",821,1106,1319,2005,2577,2133,0.206377858002407,0.455813953488372,0.309520228605805,1.52009097801365,0.322895277207392,189.8713,3803.5759,1428.9914,45,1631,0.113316647708416,40.7021179199219,0.125,2.625,10,8,"vegbank"
"483",1223,1686,2046,2727,3394,3036,0.142677561282212,0.291948898225156,0.213993924793129,1.33284457478006,0.247794117647059,46.0845000000002,5406.1552,1903.8821,0,1501,0.0176758281886578,42.6438055038452,0.375,0.375,1,1,"vegbank"
"484",1223,1686,2046,2727,3394,3036,0.142677561282212,0.291948898225156,0.213993924793129,1.33284457478006,0.247794117647059,46.0845000000002,5406.1552,1903.8821,0,1501,0.0176758281886578,42.6438055038452,0.375,0.375,1,1,"vegbank"
"485",702,1035,1175,2132,2389,1868,0.289386150589658,0.610643185298622,0.434013605442177,1.81446808510638,0.340628507295174,439.1309,3623.3468,1420.4045,35,1797,0.235484778881073,41.5037016868591,-3.25,6,19,4,"vegbank"
"486",877,1237,1509,2163,3025,2611,0.178104575163399,0.352332722766943,0.26712049012934,1.43339960238569,0.334362593736215,106.6424,4315.1889,1554.2523,25,1653,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,"vegbank"
"487",977,1369,1726,2413,3188,2822,0.165982121285335,0.315571887919155,0.248943109071144,1.39803012746234,0.297517297517297,114.3558,4753.4148,1673.2808,30,1707,0.0186317432671785,39.8239636421204,0.5,0.5,1,64,"vegbank"
"488",1190,1680,2008,2845,3490,2989,0.172470636719555,0.35056123303736,0.258679303595344,1.41683266932271,0.269552564568934,172.3224,5462.8374,2002.7015,35,1792,0.0625570043921471,41.9249753952026,0.25,1.25,5,4,"vegbank"
"489",1116,1614,2037,2778,3467,2955,0.153894080996885,0.279369627507163,0.23081715294362,1.36377025036819,0.259811046511628,140.1952,5382.8159,1990.4647,0,1711,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,"vegbank"
"490",715,1071,1200,2746,2650,1957,0.391789153573239,0.843058130657651,0.587609274040289,2.28833333333333,0.376623376623377,889.2624,4109.312,1656.9827,10,1952,0.185839205980301,43.6526802778244,0.375,4.375,14,1,"vegbank"
"491",615,940,1091,2353,2649,1858,0.366434378629501,0.735860058309038,0.549571781100305,2.15673693858845,0.416577540106952,698.2751,3725.4672,1590.7001,5,2250,0.0416425801813602,41.2149062156677,-0.25,1.25,4,16,"vegbank"
"492",1359,1814,2086,2801,3205,2785,0.146306527521997,0.348746463759633,0.219437340153453,1.34276126558006,0.211491211491212,63.4773000000002,5434.8929,1982.941,15,1864,0.0428721718490124,40.7947096824646,-0.25,1,4,8,"vegbank"
"493",992,1313,1749,2683,3695,2962,0.210740072202166,0.406936214708958,0.316074450084602,1.53401943967982,0.357457751653196,310.6269,5091.5355,1972.1465,0,1638,0.00833314005285501,43.4292036294937,0.125,0.625,2,1,"vegbank"
"494",1424,1834,2173,2548,3853,3777,0.0794323236602415,0.191053596902384,0.119135867838611,1.17257248044179,0.278791901759044,-339.7016,5790.1927,1810.7057,15,1565,0.0459898859262466,43.3385437726974,0.25,1,3,1,"vegbank"
"495",1320,1727,2001,2378,3345,3186,0.0860927152317881,0.210144927536232,0.129124329261331,1.18840579710145,0.251402918069585,-257.6253,5237.0386,1720.6497,25,1459,0.0317217446863651,40.6925029754639,0.25,0.75,2,4,"vegbank"
"496",1157,1611,1924,2483,3421,3052,0.126843657817109,0.261190542939912,0.190243902439024,1.29054054054054,0.280074836295603,-58.0425999999998,5166.1328,1818.5094,10,1615,0.0474716164171696,39.6265678405762,-0.125,1.125,4,32,"vegbank"
"497",996,1450,1825,2832,3286,2653,0.216233626798368,0.398780294630128,0.324315619967794,1.55178082191781,0.285854040305224,396.7726,5077.9063,1957.6887,0,1611,0.137199610471725,41.9490671157837,-1,3.25,9,4,"vegbank"
