"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"374",1002,1436,1924,2738,3429,3011,0.174603174603175,0.300679669030733,0.261876675603217,1.42307692307692,0.281150756585092,224.5366,5201.1537,1849.3981,0,1422,0.0647275745868683,39.5022130012512,-0.375,1.375,5,32,"vegbank"
"375",1143,1570,1922,2372,2719,2524,0.104797391709362,0.210970464135021,0.157177785539644,1.23413111342352,0.17173023055376,-55.1792999999998,4740.4917,1636.2425,20,1338,0.0372505597770214,39.8239636421204,0.375,0.875,3,32,"vegbank"
"376",876,1232,1560,2041,2992,2815,0.133574007220217,0.248861754966887,0.200333194502291,1.30833333333333,0.314586994727592,-43.3241999999999,4307.7098,1402.5003,30,1527,0.0416425801813602,38.7168145179749,0.125,0.875,3,64,"vegbank"
"377",840,1211,1519,2226,2694,2314,0.188785046728972,0.350624876016663,0.283139767721266,1.46543778801843,0.278898647044861,207.8709,4166.7078,1517.1351,10,1675,0.343735635280609,42.0695006847382,-2.25,9,25,4,"vegbank"
"378",1620,2205,2532,2929,3343,3038,0.072697308185314,0.166192230408573,0.109035979126614,1.15679304897314,0.138042553191489,-243.5645,6072.0253,2168.3011,45,1456,0.0263462159782648,40.6093616485596,0,0.5,2,16,"vegbank"
"379",803,1027,1398,2052,2596,2015,0.189565217391304,0.370035079778205,0.284306622228663,1.46781115879828,0.299949924887331,230.4328,3816.4328,1529.4737,20,1372,0.0529833734035492,41.0730092525482,-1.125,1.625,5,8,"vegbank"
"380",1037,1332,1592,1818,1881,1753,0.0662756598240469,0.15722832892723,0.0993989151150858,1.14195979899497,0.0832133602073136,-136.8303,3680.1796,1294.7912,25,1277,0.0614426583051682,41.3644659519196,-0.25,1.5,5,8,"vegbank"
"381",1007,1342,1572,1890,2209,1954,0.0918544194107452,0.210847367723114,0.137761732851986,1.20229007633588,0.168473948690823,-96.8033,3857.2533,1401.5859,20,1464,0.0186317432671785,41.3947596549988,0.5,0.5,1,16,"vegbank"
"382",817,1096,1400,1887,2069,1886,0.148159415880742,0.292633096983536,0.222205323193916,1.34785714285714,0.192850965696166,95.2887,3560.018,1238.3089,25,1449,0.0294542610645294,41.7165102958679,0.125,0.625,2,4,"vegbank"
"383",1056,1419,1604,2192,2395,2380,0.154899894625922,0.37721324095458,0.232319241406559,1.36658354114713,0.197799449862466,36.0725,4246.5498,1343.1045,40,1721,0.0131753943860531,44.6782494485378,-0.25,0.25,1,16,"vegbank"
"384",1013,1301,1565,2017,2226,1980,0.126186487995533,0.296549009316363,0.189253314724355,1.2888178913738,0.174360327090477,14.3284,3921.7738,1407.248,25,1327,0.116873294115067,44.5204807221889,0.25,2.75,10,128,"vegbank"
"385",723,962,1119,1625,2005,1826,0.184402332361516,0.433590402742074,0.276553106212425,1.45218945487042,0.283610755441741,87.4121,3145.6464,1072.4331,30,1438,8.88178419700125e-16,40.2876110076904,0,0,0,32,"vegbank"
"386",761,1041,1265,1961,2350,1956,0.215747055176689,0.452594615684744,0.323570432357043,1.5501976284585,0.300138312586445,235.0692,3597.523,1343.8336,20,1898,0.0912231877446175,42.9044079780579,0.375,2.125,7,1,"vegbank"
"387",1054,1423,1715,2028,2338,2217,0.0836227624899813,0.177276846397825,0.125417390142914,1.18250728862974,0.153713298791019,-126.1595,4159.6227,1412.923,30,1481,0.0131753943860531,39.9658603668213,0.25,0.25,1,16,"vegbank"
"388",1072,1464,1689,1996,2245,1990,0.0833107191316147,0.187606942067954,0.124949124949125,1.18176435760805,0.14133197763091,-120.3768,4066.283,1483.9886,15,1704,0.139159172773361,42.2554867267609,0,3.25,11,4,"vegbank"
"389",972,1466,1749,2562,3232,2772,0.188587334725122,0.352436275359806,0.282848196683289,1.46483704974271,0.297731379241116,202.0096,4893.2026,1784.1036,20,1657,0.0471055805683136,42.6438055038452,0,1,4,2,"vegbank"
"390",788,1150,1381,2395,2501,1865,0.26853813559322,0.531223805532272,0.402753872633391,1.73425054308472,0.288511076764554,500.5644,3987.8142,1630.2383,0,1461,0.0176758281886578,44.2146018147469,-0.625,0.625,1,64,"vegbank"
"391",1113,1558,1993,2526,2819,2640,0.117946448329276,0.217107942973523,0.176900099568536,1.26743602609132,0.171654197838737,23.5034999999998,4914.9597,1676.6397,35,1464,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"392",1566,2034,2523,2727,3075,2807,0.0388571428571429,0.0833197190001634,0.0582801637939244,1.08085612366231,0.0986066452304394,-309.3018,5732.029,2055.7675,0,1340,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"393",1313,1970,2275,2663,3190,2937,0.0785743215876873,0.150003866079023,0.117849549458338,1.17054945054945,0.167429094236048,-197.9321,5545.8573,1946.5844,30,1368,0.0131753943860531,42.1801578998566,-0.25,0.25,1,16,"vegbank"
"394",1048,1424,1775,2102,2575,2387,0.0843435646118133,0.16707541385653,0.126499032882012,1.18422535211268,0.183908045977011,-120.8622,4347.6299,1500.7929,25,1319,0.0186317432671785,42.3220548629761,-0.125,0.375,2,2,"vegbank"
"395",1069,1493,1746,2101,2412,2191,0.0922796984663374,0.194605854621204,0.138401559454191,1.20332187857961,0.16017316017316,-101.856,4267.9567,1515.0427,15,1422,0.0300372242927551,42.8412010669708,0.125,0.625,2,4,"vegbank"
"396",1049,1535,1801,2750,2902,2536,0.208525598769501,0.416996221109061,0.312754037130616,1.52692948362021,0.234105889857538,327.8902,4916.8367,1766.146,25,2098,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,"vegbank"
"397",891,1356,1660,2822,2568,2058,0.259259259259259,0.476190476190476,0.388845510317903,1.7,0.214758751182592,599.4671,4559.1509,1757.4215,0,1550,0.0212427191436291,42.055802822113,-0.25,0.5,2,2,"vegbank"
"398",907,1321,1604,2195,2681,2316,0.155567254540669,0.294469357249626,0.233320173707067,1.36845386533666,0.251341890315052,99.2770000000002,4251.6902,1552.8326,20,1530,0.107912488281727,42.2531983852386,0.625,2.625,9,4,"vegbank"
"399",891,1254,1521,2097,2523,2187,0.159203980099502,0.317075855994715,0.238772972226061,1.37869822485207,0.247774480712166,102.4911,4039.3839,1468.6914,30,1578,0.0579699277877808,41.491233587265,0.375,1.375,5,8,"vegbank"
"400",624,933,1057,2232,2433,1833,0.357251444207966,0.754172015404365,0.535795713634291,2.1116367076632,0.394269340974212,623.0791,3562.9117,1427.9976,75,2704,0.239482313394547,42.988452911377,1,5.75,20,2,"vegbank"
"401",805,1153,1386,2175,3016,2590,0.22156697556866,0.442810640924907,0.332303804576723,1.56926406926407,0.370286233530214,215.1146,4196.8482,1505.4696,25,1535,0.0708370506763458,39.4190716743469,0.375,1.625,6,32,"vegbank"
"402",837,1256,1611,2274,3016,2558,0.170656370656371,0.292663547276419,0.255951614978767,1.41154562383613,0.303652474605576,153.1675,4419.9695,1632.4183,30,1518,0.2081698179245,43.1698719263077,-0.375,4.875,17,1,"vegbank"
"403",890,1257,1469,2368,2988,2357,0.234297628355486,0.498558118899734,0.351400651465798,1.61198093941457,0.340812205519408,318.1475,4351.7003,1708.9592,30,1422,0.0294542610645294,42.6438055038452,-0.375,0.625,3,2,"vegbank"
"404",1036,1467,1780,2567,3056,2680,0.181044398435703,0.359163928441037,0.271535365152386,1.44213483146067,0.263854425144748,193.4111,4850.5185,1733.1521,35,1477,0.0636516436934471,44.8026044368744,0.25,1.5,4,64,"vegbank"
"405",1127,1601,2028,2698,3033,2680,0.141768937790944,0.2611271338374,0.212630910821961,1.33037475345168,0.198577356253705,122.6954,5129.8441,1845.2572,20,1484,0.0708370506763458,40.9898681640625,0.125,1.625,6,8,"vegbank"
"406",854,1240,1504,2464,3231,2610,0.241935483870968,0.472069236821401,0.362857502834824,1.63829787234043,0.364730728616684,351.1304,4545.9036,1741.377,0,2552,0.115257270634174,42.9011292457581,-0.25,2.75,9,1,"vegbank"
"407",585,929,1112,2068,2183,1704,0.30062893081761,0.548983576432755,0.45087250432322,1.85971223021583,0.325037936267071,491.7088,3381.7017,1325.5362,0,2565,0.484249502420425,41.2418410778046,-1.5,12,41,8,"vegbank"
"408",1025,1296,1359,1869,2068,1671,0.157992565055762,0.545687994864113,0.236952144958959,1.37527593818985,0.206886489641085,42.5925000000001,3602.8633,1400.3564,70,1788,0.277679711580276,42.1246592998505,-3.25,6.75,24,2,"vegbank"
"409",874,1171,1454,2512,2289,1779,0.266767523953606,0.564929517300299,0.400100844573301,1.72764786795048,0.223083088431739,550.1317,4035.5761,1586.736,30,1463,0.107117481529713,41.238157749176,-3.5,3.75,11,4,"vegbank"
"410",1096,1501,1753,2074,2443,2133,0.0838777110007839,0.183512462840155,0.125800130633573,1.18311466058186,0.164442326024786,-124.9381,4261.4923,1571.9084,0,1352,0.0377128832042217,41.747750043869,0.125,0.875,3,4,"vegbank"
"411",1092,1506,1951,2571,2970,2328,0.137107474568775,0.254599211563732,0.205638474295191,1.31778575089698,0.207071733387523,143.1268,4867.0003,1952.985,30,1388,0.0929013043642044,40.7512588500977,-0.125,2.375,8,8,"vegbank"
"412",1291,1780,2175,2506,2604,2522,0.0707113864558855,0.140863052174653,0.106055751361743,1.15218390804598,0.0897677338355304,-156.2707,5038.3461,1706.1385,5,1380,0.0831412300467491,39.3603157997131,-0.25,2,6,16,"vegbank"
"413",1063,1432,1670,2373,2901,2329,0.173880781597823,0.397489539748954,0.260788920489675,1.42095808383234,0.269306497484139,149.9111,4540.0849,1770.8164,0,1536,0.00589248817414045,44.2146018147469,-0.75,0.75,1,1,"vegbank"
"414",670,918,1052,1940,2464,1937,0.296791443850267,0.687732342007435,0.445112781954887,1.84410646387833,0.401592718998862,375.5206,3429.3089,1335.8843,45,2082,0.0956312716007233,41.9018583297729,0.375,2.125,7,4,"vegbank"
"415",1327,1708,2020,2610,3731,3388,0.127429805615551,0.308674270168463,0.191124068675089,1.29207920792079,0.297513475917232,-107.6899,5541.3623,1899.2147,5,1537,0.0459898859262466,43.5198636054993,0.375,1.125,3,1,"vegbank"
"416",1326,1881,2217,2941,3585,3282,0.140364482357503,0.287347197967931,0.210526315789474,1.32656743346865,0.235780765253361,24.6143,5841.9191,2013.4051,35,1408,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,"vegbank"
"417",984,1290,1447,2076,2554,2240,0.178541016179393,0.465374371115715,0.267773520647084,1.43469246717346,0.276680829792552,89.6148000000003,4042.3092,1441.3152,35,1731,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,"vegbank"
"418",1405,1810,2125,2795,3664,3269,0.136178861788618,0.334431466506938,0.204247535819531,1.31529411764706,0.265849024011055,-36.6700999999998,5715.5833,2011.4428,40,1631,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,"vegbank"
"419",1368,1840,2317,2854,3658,3360,0.103848385225295,0.206633830998923,0.155757517161365,1.23176521363833,0.224435146443515,-100.2426,5879.5138,2025.6278,25,1568,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,"vegbank"
"420",896,1183,1382,2019,2754,2407,0.187297853572479,0.443346325167038,0.280905482875202,1.46092619392185,0.331721470019342,96.5892999999999,4012.1506,1421.7694,25,1742,0.0212427191436291,38.914210319519,0.25,0.5,2,64,"vegbank"
"421",1156,1612,1915,2521,3138,2971,0.136609558160505,0.2836016473231,0.204891243097036,1.31644908616188,0.242034434989115,-11.8955999999998,5076.125,1678.8185,35,1802,0.0176758281886578,42.6438055038452,0.375,0.375,1,4,"vegbank"
"422",793,1175,1287,2199,2434,1964,0.261617900172117,0.573657063781608,0.392370572207084,1.70862470862471,0.308250470303682,369.1422,3836.6504,1468.9678,30,1826,0.161143943667412,40.3132462501526,-0.125,4.125,12,16,"vegbank"
"423",784,1213,1486,2595,3141,2580,0.271747120803725,0.492276278409091,0.407570746049247,1.74629878869448,0.357683164037173,487.1779,4550.6149,1706.0861,0,1879,0.0372505597770214,44.5363523960114,0.375,0.875,3,128,"vegbank"
"424",658,932,1005,1670,2068,1705,0.248598130841122,0.601048445408532,0.372827508876845,1.66169154228856,0.345916042954767,215.7754,3074.5687,1152.9295,0,1898,0.358120441436768,40.4893732070923,-4.375,8.875,26,16,"vegbank"
"425",1140,1614,1899,2656,3273,2835,0.166190998902305,0.344028358480276,0.249259137306553,1.3986308583465,0.265661252900232,124.8824,5153.2061,1870.2379,25,1752,0.0448462851345539,42.2389137744904,-0.125,0.875,4,2,"vegbank"
"426",930,1306,1648,2426,3227,2737,0.190967108492882,0.364232209737828,0.286415511105657,1.47208737864078,0.323897435897436,200.7556,4674.6015,1715.4145,30,1576,0.0300372242927551,42.8412010669708,-0.5,0.75,3,2,"vegbank"
"427",1001,1420,1814,2537,3095,2688,0.166168696851299,0.30560486938879,0.249224405377456,1.39856670341786,0.26094927683846,170.5263,4839.41,1749.9719,0,1447,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"428",965,1349,1727,2401,3164,2787,0.16327519379845,0.30489459875147,0.244883129465908,1.39027214823393,0.293804947863423,116.9522,4720.7523,1672.3053,0,1434,0.0766789019107819,42.0770761966705,-0.5,1.75,5,4,"vegbank"
"429",1181,1567,1903,2505,3353,3052,0.136569872958258,0.297049245040955,0.204831575365771,1.31634261692065,0.275875190258752,-21.6704,5132.5274,1761.0848,20,1567,0.0333209969103336,40.2876110076904,-0.25,1,2,16,"vegbank"
"430",746,1001,1298,2370,2564,1832,0.292257360959651,0.587204206836109,0.438326291399755,1.82588597842835,0.327809425168307,575.1867,3869.159,1632.1083,0,1692,0.197729110717773,41.0730092525482,-0.875,4.375,17,8,"vegbank"
"431",939,1282,1558,2377,2826,2400,0.208132147395172,0.437173054339703,0.312158556727227,1.52567394094994,0.289233576642336,260.2285,4385.7306,1608.0717,0,1770,0.101372614502907,44.0399296283722,1.25,2.25,9,128,"vegbank"
"432",619,975,1125,2210,2447,1812,0.325337331334333,0.628111612828528,0.487932843651626,1.96444444444444,0.37010078387458,564.061,3603.8241,1476.2724,15,1857,0.0459898859262466,40.3782711029053,-0.25,1,3,16,"vegbank"
"433",485,828,779,2883,2408,1589,0.574549426542873,1.34166560387706,0.861706484641638,3.70089858793325,0.511139002196423,1364.2969,3647.0237,1551.977,15,1888,0.128521516919136,41.8906543254852,-1.125,3.125,10,4,"vegbank"
"434",767,1113,1323,2409,2814,2268,0.290996784565916,0.590795343270591,0.436436704621567,1.82086167800454,0.360406091370558,495.883,4134.7296,1573.1742,25,1875,0.147981464862823,42.9655561447144,0,3.5,12,2,"vegbank"
"435",522,802,812,3153,2569,1689,0.590416141235813,1.42361955728533,0.88551254570672,3.88300492610837,0.519668737060041,1549.3652,3890.3346,1649.6491,0,1962,0.0841692388057709,43.782194018364,-0.25,2,6,128,"vegbank"
"436",651,970,1175,1967,2227,1865,0.252068746021642,0.478781284004353,0.378042959427208,1.67404255319149,0.30922986478542,335.0211,3439.8743,1270.936,45,1942,0.139644548296928,44.7909770607948,-2.25,3.25,13,64,"vegbank"
"437",626,908,984,2438,2442,1711,0.42489772063121,0.996436403508772,0.637253469685902,2.47764227642276,0.425569176882662,847.0312,3605.5797,1513.8551,0,2020,0.0835539847612381,43.3295350074768,-0.5,2,5,1,"vegbank"
"438",571,843,901,2276,2192,1517,0.432798237330815,1.01088075283047,0.649095200629426,2.52608213096559,0.417394115745231,814.4978,3305.6846,1395.7813,0,2245,0.169348016381264,42.6782746315002,-1.625,3.875,15,4,"vegbank"
"439",677,1006,1123,2177,2698,2104,0.319393939393939,0.686466067474274,0.479018330555976,1.93855743544078,0.41219576027218,478.6365,3754.1732,1470.9317,60,1880,0.469612717628479,41.2954564094543,1.625,11.625,38,4,"vegbank"
"440",617,911,985,2206,2440,1742,0.382638671262927,0.874767158618713,0.573868087106376,2.23959390862944,0.424817518248175,658.4438,3478.8641,1457.2082,0,2079,0.0743980258703232,39.1804623603821,0,1.75,6,32,"vegbank"
"441",640,878,957,1712,2375,2005,0.282877482203072,0.710922787193974,0.424236748454767,1.7889237199582,0.425570228091237,247.596,3211.0319,1158.9285,35,2355,0.0471055805683136,39.5022130012512,0,1,4,32,"vegbank"
"442",677,1010,1151,2134,2686,2160,0.29923896499239,0.620032799293554,0.448790138487293,1.85403996524761,0.400052124055251,421.4517,3755.7653,1431.1939,45,2034,0.140610009431839,42.6854481697083,-5.125,5.625,18,1,"vegbank"
"443",608,897,1089,2099,2366,1900,0.316813048933501,0.619783996072656,0.475145052532539,1.92745638200184,0.369609261939219,504.6999,3480.4949,1322.4137,45,1891,0.0131753943860531,40.6093616485596,0.25,0.25,1,16,"vegbank"
"444",640,1000,1228,2656,3045,2317,0.367662203913491,0.683253588516746,0.551422319474836,2.1628664495114,0.425228176924877,784.0476,4234.5719,1683.5237,50,1905,0.0300372242927551,40.8756136894226,0.125,0.625,2,4,"vegbank"
"445",900,1273,1480,2195,2773,2318,0.194557823129252,0.413199260286639,0.291797034417086,1.48310810810811,0.304020691276746,174.8411,4191.0055,1565.8399,30,1770,0.0176758281886578,44.2146018147469,0.25,0.5,2,1,"vegbank"
"446",832,1237,1396,1998,2158,1865,0.177371832645846,0.363966142684401,0.266018559434379,1.43123209169054,0.214406302757456,146.2983,3706.1931,1357.1324,50,1638,0.00833314005285501,41.8584072589874,-0.875,0.875,1,4,"vegbank"
"447",851,1170,1367,2063,2498,2123,0.202915451895044,0.4480494399382,0.304328815041539,1.50914411119239,0.292626131953428,190.8197,3869.1465,1419.3472,40,1797,0.0657857209444046,39.3223595619202,0.25,1.5,6,32,"vegbank"
"448",554,799,839,2099,2296,1802,0.428863172226004,1.05740181268882,0.643185298621746,2.50178784266985,0.464752791068581,678.4891,3246.1769,1235.5831,5,2085,0.0743980258703232,40.7512588500977,-0.75,1.75,6,16,"vegbank"
"449",554,835,866,2363,2296,1607,0.463611025085166,1.09911894273128,0.695308871342313,2.72863741339492,0.45224541429475,892.8319,3382.7144,1412.4412,65,2161,0.136581182479858,41.6134285926819,-3.375,5.125,13,4,"vegbank"
"450",410,658,611,2633,1753,995,0.623304562268804,1.56744186046512,0.934812760055479,4.30932896890344,0.483079526226734,1394.395,2983.2668,1340.3755,0,1819,0.275756448507309,40.5254468917847,-2.125,6.875,18,16,"vegbank"
"451",653,974,1065,2172,2532,1937,0.341983317886932,0.755012958668667,0.512895752895753,2.03943661971831,0.407839866555463,540.2667,3610.7362,1433.9606,45,2045,0.123255923390388,39.0598387718201,0,3,9,32,"vegbank"
"452",649,936,1035,2134,2480,1803,0.346797096875986,0.790079079798706,0.520113582584004,2.06183574879227,0.411095305832148,555.6161,3508.6258,1457.261,30,1874,0.0588575042784214,38.8587117195129,-1.25,1.75,4,64,"vegbank"
"453",918,1309,1566,2165,2524,2319,0.160546770302868,0.320183878554629,0.24078788690875,1.38250319284802,0.234229828850856,95.3604999999999,4162.3778,1425.4974,50,1753,0.0743980258703232,41.3947596549988,-0.75,1.75,6,8,"vegbank"
"454",956,1347,1569,2300,2778,2290,0.188937710002585,0.402090209020902,0.283369944437266,1.46590184831103,0.278122843340235,188.5109,4337.7732,1647.4123,30,1767,0.0956312716007233,43.4726545810699,-0.375,2.375,6,1,"vegbank"
"455",640,940,982,2072,2669,2034,0.35690897184021,0.860979462875198,0.535275822556883,2.10997963340122,0.46206518761983,499.4886,3555.8218,1418.978,0,2032,0.0358276851475239,44.0494531393051,0.25,0.75,3,128,"vegbank"
"456",1005,1452,1860,2885,3306,2637,0.216016859852476,0.393715909963893,0.323991149510062,1.5510752688172,0.279907084785134,421.8967,5132.9011,2001.068,0,1611,0.137199610471725,41.9490671157837,-1,3.25,9,4,"vegbank"
"457",774,1164,1336,2225,2950,2411,0.24964897500702,0.500901510029299,0.374420890074407,1.66541916167665,0.376574895007,307.2232,4134.3316,1563.6077,50,1665,0.0533088147640228,44.1039445996284,-0.375,1.125,4,64,"vegbank"
"458",820,1217,1378,2838,2787,2233,0.346299810246679,0.736332459148679,0.519388118107435,2.05950653120464,0.338295318127251,776.6141,4448.9763,1684.311,35,1776,0.0294542610645294,44.8581029474735,-0.125,0.625,2,64,"vegbank"
"459",908,1212,1404,2474,3315,2787,0.275915420319752,0.654194179505992,0.413819775686477,1.76210826210826,0.40495867768595,382.07,4562.7991,1657.0343,0,1747,1.77635683940025e-15,40.2876110076904,0,0,0,32,"vegbank"
"460",987,1386,1661,2380,3231,2860,0.177926255877258,0.363535241177065,0.266856365210937,1.43287176399759,0.320932134096484,108.3433,4729.8597,1657.6599,25,1644,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"461",954,1279,1466,2401,3210,2785,0.241789500905094,0.578159782339847,0.362637362637363,1.63778990450205,0.372968349016253,267.5243,4559.1324,1609.379,30,1577,0.0358276851475239,42.4786567687988,-0.25,0.75,3,4,"vegbank"
"462",884,1246,1435,2184,2820,2406,0.206963249516441,0.449579831932773,0.310401989225031,1.5219512195122,0.325499412455934,185.7708,4180.2862,1522.3958,35,1734,0.0588575042784214,44.2146018147469,-0.125,1.375,5,1,"vegbank"
"463",842,1208,1455,2132,2502,2223,0.188737106216894,0.372141600703606,0.283066202090592,1.46529209621993,0.264594389689158,178.4578,3995.6119,1406.6721,40,1786,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,"vegbank"
"464",1628,2041,2452,2874,4097,3964,0.0792339466766804,0.196206062860331,0.118839763446916,1.1721044045677,0.251183386776607,-336.5621,6378.5084,2049.3047,0,1186,0.0471055805683136,39.5022130012512,0,1,4,32,"vegbank"
"465",1142,1575,1893,3197,3594,2562,0.256188605108055,0.544149557669838,0.384245162557705,1.68885367142102,0.310005467468562,607.6103,5482.0807,2332.0415,0,1777,0.0591503791511059,42.544136762619,0.25,1.25,5,2,"vegbank"
"466",1158,1615,1922,2672,3342,3074,0.163256421419242,0.339673913043478,0.244857982370225,1.39021852237253,0.269756838905775,88.5253000000001,5255.7874,1781.6483,20,1792,0.0831412300467491,40.2876110076904,0.625,2.125,5,16,"vegbank"
"467",1122,1607,1834,2474,3001,2591,0.148560817084494,0.315955766192733,0.22281536497621,1.34896401308615,0.241365046535677,52.5321,4865.0599,1783.0188,0,1780,0.00589248817414045,44.2146018147469,-0.125,0.125,1,64,"vegbank"
"468",2190,3089,3464,4393,4354,3745,0.118238513427517,0.265337598537644,0.177346484250716,1.2681870669746,0.113839856740854,16.4021000000006,8390.0212,3143.5608,45,1787,0,43.4292036294937,0,0,0,64,"vegbank"
"469",1000,1344,1615,2343,2773,2268,0.183931278423446,0.401411557123952,0.275862068965517,1.45077399380805,0.263901549680948,196.9292,4388.9831,1679.3522,0,1804,0.0474716164171696,40.0213589668274,0.375,1.125,3,16,"vegbank"
"470",1181,1679,1949,2771,3344,2852,0.174152542372881,0.366408130516181,0.261201143946616,1.4217547460236,0.263555639523899,164.1826,5308.3464,1956.4442,50,1792,0.0416425801813602,40.2876110076904,0.375,0.875,3,16,"vegbank"
"471",881,1233,1500,2146,2955,2686,0.177180471749863,0.355766053530124,0.265734265734266,1.43066666666667,0.326599326599327,87.2123999999998,4295.0161,1454.6088,25,1872,0.0506463386118412,43.5943523645401,0.5,1.25,3,1,"vegbank"
"472",781,1095,1360,2048,2887,2494,0.2018779342723,0.395266000229806,0.302772480563298,1.50588235294118,0.359547916176124,161.1582,4018.1471,1435.5318,0,1874,0.0294542610645294,42.6438055038452,-0.375,0.625,3,2,"vegbank"
"473",1164,1778,2140,2701,3315,2910,0.115885147696757,0.205886670581327,0.173809769699473,1.26214953271028,0.215398716773602,-19.2123999999998,5415.6567,1968.8372,40,1891,0.0377128832042217,38.8274717330933,-0.125,0.875,3,64,"vegbank"
"474",881,1177,1580,2680,3281,2535,0.258215962441315,0.495183217790582,0.387278488440324,1.69620253164557,0.349927998354248,509.4226,4689.5598,1867.3483,25,1601,0.158942759037018,42.345306634903,-0.125,3.625,13,4,"vegbank"
"475",928,1304,1647,2421,3220,2733,0.190265486725664,0.362088323353293,0.285363155954283,1.46994535519126,0.323197041298541,198.7404,4666.8304,1711.5195,30,1576,0.0300372242927551,42.8412010669708,-0.5,0.75,3,2,"vegbank"
"476",1440,2003,2422,3005,3755,3541,0.107425833793993,0.216310477886613,0.161123906034086,1.24071015689513,0.215800550429011,-115.8001,6178.677,2072.9238,30,1392,0.0176758281886578,41.0730092525482,0.375,0.375,1,16,"vegbank"
"477",858,1199,1505,2352,3150,2601,0.219600725952813,0.427950687146322,0.329358392741413,1.56279069767442,0.353383458646617,273.9109,4438.5491,1666.0438,35,1779,0.0526559092104435,43.1074531078339,0.5,1.25,4,1,"vegbank"
"478",1529,2082,2547,2852,3905,3913,0.0564919429523986,0.114360704911886,0.0847300675988517,1.11974872398901,0.210477371357719,-389.2551,6343.4522,1980.9152,25,1387,0.0186317432671785,42.3220548629761,-0.5,0.5,1,8,"vegbank"
"479",551,823,832,1961,1836,1313,0.40422484783387,1.00035442140705,0.606228745301593,2.35697115384615,0.376311844077961,636.7036,2916.1299,1201.8245,40,1960,0.258710026741028,39.7039752006531,0,6,23,32,"vegbank"
"480",796,1245,1401,2196,2886,2351,0.221017514595496,0.428987696956616,0.331480194579569,1.56745182012848,0.346396081175647,234.4289,4157.9515,1589.3068,35,1831,0.0867840275168419,39.9961543083191,-0.375,2.125,6,16,"vegbank"
"481",1524,2185,2491,2988,3611,3362,0.0907099835736448,0.191006917755573,0.136052559540104,1.19951826575672,0.183546378236644,-202.2591,6213.6604,2142.3907,0,1337,0.0499583967030048,40.2876110076904,-0.375,1.125,3,16,"vegbank"
"482",1133,1487,1829,2539,2994,2690,0.162545787545788,0.353832353234327,0.243790774865514,1.38819026790596,0.24155090192826,124.357,4872.5786,1702.68,0,1414,0.0300372242927551,39.6996083259583,-0.5,0.75,3,32,"vegbank"
"483",1147,1587,1908,2630,3602,3200,0.159100925517849,0.329590066648407,0.238625096397488,1.37840670859539,0.307441016333938,53.5738000000002,5320.2937,1864.588,0,1698,0.0300372242927551,44.4119973778725,0.375,0.625,3,128,"vegbank"
"484",849,1206,1429,2300,3031,2487,0.233574684902119,0.483083749306711,0.350315055637485,1.60951714485654,0.359192825112108,286.0513,4304.3556,1623.9622,0,1779,0.0333209969103336,41.8584072589874,0.5,0.75,3,8,"vegbank"
"485",702,1035,1175,2132,2389,1868,0.289386150589658,0.610643185298622,0.434013605442177,1.81446808510638,0.340628507295174,439.1309,3623.3468,1420.4045,40,1797,0.235484778881073,41.5037016868591,-3.25,6,19,4,"vegbank"
"486",918,1512,1729,2976,3284,2665,0.265037194473964,0.482137333745747,0.397513547975773,1.72122614227877,0.310193496908039,551.765,5119.5293,1952.2443,0,1784,0.0372505597770214,39.8239636421204,0.375,0.875,3,32,"vegbank"
"487",1285,1814,2035,2778,3648,3278,0.154373571576979,0.347098944221246,0.231536304144593,1.36511056511057,0.283828963575576,11.0416999999999,5630.3291,1961.4557,30,1633,0.0166651234030724,41.8584072589874,-0.125,0.375,2,8,"vegbank"
"488",892,1200,1394,2189,2925,2636,0.22188110521909,0.514363354037267,0.332775219757221,1.57030129124821,0.354480203750868,188.4182,4228.7869,1432.386,40,1530,0.0358276851475239,39.6673617362976,-0.25,0.75,3,16,"vegbank"
"489",593,904,978,2680,2785,1923,0.465281574630946,1.03742533219554,0.697826978269783,2.74028629856851,0.480201966516078,1017.9705,3888.7692,1652.6558,50,2497,0.249952405691147,42.972855091095,-0.25,6,20,2,"vegbank"
"490",593,904,978,2680,2785,1923,0.465281574630946,1.03742533219554,0.697826978269783,2.74028629856851,0.480201966516078,1017.9705,3888.7692,1652.6558,0,2497,0.249952405691147,42.972855091095,-0.25,6,20,2,"vegbank"
