"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"351",927,1289,1577,1897,2452,2218,0.0921128382268279,0.181508791832104,0.138149374010649,1.20291693088142,0.217175477786051,-104.0734,3962.365,1395.1296,40,1486,0.0212427191436291,40.4850068092346,0.25,0.5,2,16,FALSE
"352",1370,1994,2460,2883,3087,2991,0.0791690061763054,0.143506581625729,0.118742397305137,1.1719512195122,0.113034072471606,-138.2628,5776.2366,1942.5949,0,1385,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,FALSE
"353",1511,2169,2602,3051,3228,3027,0.0794268529984079,0.15310645843279,0.119129742637304,1.17255956956188,0.1073756432247,-152.0458,6105.0367,2127.2037,25,1403,0.169643700122833,43.3561631441116,0.25,4,11,1,FALSE
"354",1613,2368,2573,2821,3137,2769,0.0459770114942529,0.100608519269777,0.0689591250347576,1.09638554216867,0.0987740805604203,-355.5173,5972.7111,2220.6544,25,1387,0.166158869862556,42.3220548629761,0.25,3.5,13,4,FALSE
"355",1003,1431,1720,2661,3141,2578,0.214791143574526,0.430900265592087,0.322149948647723,1.54709302325581,0.292326681752726,327.8556,4852.6926,1841.3714,0,1710,0.0242908541113138,42.8887841701508,0.375,0.625,2,1,FALSE
"356",972,1466,1749,2562,3232,2772,0.188587334725122,0.352436275359806,0.282848196683289,1.46483704974271,0.297731379241116,202.0096,4893.2026,1784.1036,20,1657,0.0471055805683136,42.6438055038452,0,1,4,2,FALSE
"357",1194,1694,2105,2724,3321,3029,0.128183889003935,0.241796875,0.192255927114608,1.29406175771971,0.224106155547365,17.9830000000003,5410.0089,1877.0015,25,1422,0.0372505597770214,42.3220548629761,-0.375,0.875,3,4,FALSE
"358",1113,1558,1993,2526,2819,2640,0.117946448329276,0.217107942973523,0.176900099568536,1.26743602609132,0.171654197838737,23.5034999999998,4914.9597,1676.6397,35,1464,1.77635683940025e-15,40.2876110076904,0,0,0,128,FALSE
"359",1310,1795,2214,2589,2771,2703,0.0780762023735165,0.154984294924781,0.117102113042573,1.16937669376694,0.111735205616851,-143.0247,5211.5138,1738.1838,25,1461,0.0625570043921471,43.3626354932785,-0.25,1.5,4,1,FALSE
"360",1844,2470,2877,3247,3226,3187,0.0604180274330503,0.138473053892216,0.0906196424197894,1.12860618700035,0.0571849909880387,-293.475,6598.8812,2215.9675,35,1460,0.160413801670074,41.256119966507,-1.375,3.625,12,16,FALSE
"361",1064,1625,2020,2625,2933,2770,0.130247578040904,0.223544191545965,0.195350339037778,1.29950495049505,0.184332727639814,58.9799,5070.1109,1710.9643,30,1466,8.88178419700125e-16,40.2876110076904,0,0,0,32,FALSE
"362",1326,1798,2108,2365,2550,2419,0.0574558461882406,0.126750838429671,0.0861741365820946,1.1219165085389,0.0948905109489051,-230.9686,4894.4316,1693.7903,5,1351,0.0166651234030724,41.8584072589874,-0.375,0.375,1,8,FALSE
"363",1629,2436,2879,3250,3662,3513,0.0605318975363028,0.111646102919049,0.090790439676972,1.1288641889545,0.119706466901085,-295.0831,6754.9308,2301.0104,25,1350,0.0249947942793369,41.8584072589874,-1,1,2,4,FALSE
"364",1633,2371,2880,3218,3481,3450,0.0554280091833388,0.102405623220021,0.0831351971796343,1.11736111111111,0.094481999685584,-294.2286,6639.8489,2198.5074,10,1375,0.0506463386118412,40.122462272644,-0.5,1.25,3,16,FALSE
"365",1313,1868,2220,2497,2620,2354,0.0587237651049396,0.115986935767524,0.0880763116057234,1.12477477477477,0.0826446280991736,-189.6575,5065.4302,1850.6615,15,1387,0.0395079031586647,43.7509542703629,0.25,1,3,128,FALSE
"366",1048,1424,1775,2102,2575,2387,0.0843435646118133,0.16707541385653,0.126499032882012,1.18422535211268,0.183908045977011,-120.8622,4347.6299,1500.7929,25,1319,0.0186317432671785,42.3220548629761,-0.125,0.375,2,2,FALSE
"367",1016,1595,1999,2499,3855,3555,0.111160515784793,0.181844631946465,0.166722240746916,1.25012506253127,0.317048172189956,-127.8779,5432.7118,1824.7474,25,1469,0.12032113224268,41.8928763866425,2.125,3.375,10,4,FALSE
"368",869,1185,1355,2167,1774,1479,0.230550823395798,0.536966009787065,0.345777146912704,1.59926199261993,0.133908596995845,365.1802,3557.6477,1336.4661,0,1302,0.383187025785446,41.3392612934113,-3.25,9.5,30,4,FALSE
"369",872,1185,1551,1968,2618,2223,0.11849957374254,0.220168954593453,0.177724108538145,1.26885880077369,0.255936675461741,2.57329999999996,3987.2939,1485.556,35,1436,0.0605933144688606,43.7075033187866,0.5,1.5,5,128,FALSE
"370",1069,1493,1746,2101,2412,2191,0.0922796984663374,0.194605854621204,0.138401559454191,1.20332187857961,0.16017316017316,-101.856,4267.9567,1515.0427,15,1422,0.0300372242927551,42.8412010669708,0.125,0.625,2,4,FALSE
"371",653,964,1082,1932,2132,1797,0.282017252820173,0.602409638554217,0.422955714048764,1.78558225508318,0.326695706285003,364.3019,3320.983,1212.243,0,2190,0.262177079916,41.40864777565,-0.25,6.5,21,4,FALSE
"372",686,1032,1277,1998,2905,2539,0.220152671755725,0.399136403897254,0.330178598687223,1.56460454189507,0.389287422285988,188.8952,3913.9757,1370.8507,30,2178,0.0773498490452766,44.3672511577606,-0.5,2,6,128,FALSE
"373",1049,1535,1801,2750,2902,2536,0.208525598769501,0.416996221109061,0.312754037130616,1.52692948362021,0.234105889857538,327.8902,4916.8367,1766.146,25,2098,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,FALSE
"374",1038,1561,1883,2559,2910,2349,0.15218370103557,0.278280915527746,0.22824985931345,1.35900159320234,0.21427081160025,157.2531,4820.477,1885.7282,10,1670,0.10403935611248,41.3590605258942,-1,2.5,10,4,FALSE
"375",612,859,887,1902,1658,1154,0.363929723915382,0.962998102466793,0.545796737766625,2.14430665163472,0.30294695481336,565.7497,2847.8462,1194.6643,35,2255,0.0485530756413937,39.2572340965271,0.25,1.25,4,128,FALSE
"376",706,1063,1222,2266,2275,1736,0.299311926605505,0.606412639405205,0.448903540203526,1.85433715220949,0.301115241635688,532.8671,3672.6854,1465.1787,0,1827,0.12625440955162,40.6925029754639,-0.125,2.875,11,16,FALSE
"377",738,1062,1193,2069,2116,1704,0.268546903740037,0.593013809910642,0.402758620689655,1.73428331936295,0.278936234511937,390.5054,3492.6487,1336.9204,15,1800,0.105832666158676,40.4850068092346,-0.25,2.5,8,16,FALSE
"378",626,919,1051,2134,2070,1479,0.340031397174254,0.722770955686065,0.509967038141579,2.03044719314938,0.326497917334188,602.9693,3302.9955,1376.9496,0,1626,0.219469681382179,44.001663506031,-0.875,5.125,19,128,FALSE
"379",742,1022,1275,2002,2299,1899,0.221849252364968,0.444593933463796,0.332723112128146,1.57019607843137,0.286513710128707,279.323,3585.7437,1349.1433,0,1577,0.111341014504433,40.7512588500977,1.25,2.75,10,8,FALSE
"380",709,1056,1304,2134,2504,2029,0.241419429901105,0.447053754174297,0.362076486840192,1.63650306748466,0.315126050420168,346.7707,3778.9208,1445.1178,25,1577,0.100353799760342,39.8609833717346,0.375,2.375,9,16,FALSE
"381",841,1185,1521,2130,2774,2285,0.166803615447823,0.307606828972623,0.250171162535944,1.40039447731755,0.291734575087311,142.0386,4120.4058,1569.3941,30,1584,0.105832666158676,42.5883069038391,-0.875,2.375,10,2,FALSE
"382",924,1288,1577,2163,2363,2058,0.15668449197861,0.311967632027257,0.234995321481085,1.3715916296766,0.199492385786802,131.0116,4049.3953,1474.404,50,1573,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,FALSE
"383",957,1526,1800,2426,2568,2252,0.148130619971604,0.258699066038516,0.222169643913404,1.34777777777778,0.175824175824176,129.4119,4537.9913,1655.6485,30,1552,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,FALSE
"384",924,1389,1688,2261,2750,2445,0.145100025322867,0.262362637362637,0.217622483858716,1.33945497630332,0.239296980621902,69.7015000000002,4418.9942,1571.8434,35,1551,0.0424662828445435,42.055802822113,0,1,4,2,FALSE
"385",1067,1429,1663,2261,2271,1830,0.152395514780836,0.352802359882006,0.228564148299146,1.35959110042093,0.154550076258261,136.6708,4159.757,1626.373,0,1473,0.0471055805683136,44.2146018147469,0,1,4,128,FALSE
"386",919,1258,1522,1965,2407,2185,0.127043303699455,0.263345618832481,0.190537634408602,1.29106438896189,0.225248154746755,-8.16029999999989,3934.8397,1371.9234,30,1612,0.0588575042784214,40.1457138061523,0,1.25,4,16,FALSE
"387",844,1269,1527,2162,2611,2281,0.172133369476823,0.317817817817818,0.258165063016669,1.4158480681074,0.261962300628323,140.8715,4125.7891,1484.9328,0,1825,0.220726013183594,40.6681175231934,-2.375,5.375,16,16,FALSE
"388",907,1321,1604,2195,2681,2316,0.155567254540669,0.294469357249626,0.233320173707067,1.36845386533666,0.251341890315052,99.2770000000002,4251.6902,1552.8326,20,1530,0.107912488281727,42.2531983852386,0.625,2.625,9,4,FALSE
"389",718,1060,1359,2098,2820,2349,0.213769164015042,0.379519309778143,0.32060737527115,1.54378219278882,0.349605168700646,242.2706,3964.5515,1477.1139,20,2637,0.0705931782722473,39.5022130012512,-0.25,1.5,6,64,FALSE
"390",891,1254,1521,2097,2523,2187,0.159203980099502,0.317075855994715,0.238772972226061,1.37869822485207,0.247774480712166,102.4911,4039.3839,1468.6914,30,1578,0.0579699277877808,41.491233587265,0.375,1.375,5,8,FALSE
"391",627,885,995,2164,1999,1606,0.370053814498259,0.851420247632921,0.554992878620035,2.1748743718593,0.335337341349365,645.4656,3282.4189,1231.6136,5,2384,0.249632954597473,43.6265991926193,-0.125,6.125,19,1,FALSE
"392",1023,1541,2001,2792,3390,2900,0.165032338827457,0.277485441661405,0.247522686971941,1.39530234882559,0.25765164162493,212.4978,5284.8923,1945.0396,0,2575,0.0898958370089531,44.0172062516212,1.875,2.375,11,128,FALSE
"393",842,1404,1834,2825,4050,3062,0.212706589396866,0.329673985362608,0.319025646528597,1.54034896401309,0.376614547926581,365.439,5361.1365,2215.3374,30,2699,0.17705075442791,42.3428852558136,0,4.25,15,4,FALSE
"394",624,933,1057,2232,2433,1833,0.357251444207966,0.754172015404365,0.535795713634291,2.1116367076632,0.394269340974212,623.0791,3562.9117,1427.9976,75,2704,0.239482313394547,42.988452911377,1,5.75,20,2,FALSE
"395",918,1375,1698,2463,2866,2286,0.183850036049027,0.331628229582105,0.275741919980776,1.45053003533569,0.255915863277826,253.0785,4533.0601,1780.2085,95,2713,0.153456553816795,41.939311504364,0.375,3.625,11,4,FALSE
"396",621,871,977,2003,2228,1703,0.344295302013423,0.799438990182328,0.516356316054353,2.05015353121801,0.390327613104524,517.4408,3266.8773,1293.9483,0,2379,0.324083387851715,41.4502582550049,-0.125,7.875,26,8,FALSE
"397",680,936,1087,2134,2251,1703,0.32505433095312,0.735872926623559,0.487505820270061,1.96320147194112,0.348711803475135,539.4042,3449.1143,1379.6005,55,2450,0.197812408208847,40.6488146781921,-0.75,4.75,16,16,FALSE
"398",869,1232,1583,2332,2867,2286,0.191315453384419,0.352404253317023,0.286936534286809,1.47315224257738,0.288539325842697,253.9721,4325.1693,1693.8909,5,1986,0.101034186780453,40.4527597427368,-0.875,2.375,7,8,FALSE
"399",805,1153,1386,2175,3016,2590,0.22156697556866,0.442810640924907,0.332303804576723,1.56926406926407,0.370286233530214,215.1146,4196.8482,1505.4696,25,1535,0.0708370506763458,39.4190716743469,0.375,1.625,6,32,FALSE
"400",868,1220,1555,2143,2583,2235,0.159004867495944,0.296132151490733,0.238475057455725,1.37813504823151,0.248429192846786,128.5822,4095.5364,1490.4875,30,1521,0.0841692388057709,39.713306427002,0.625,2.125,8,16,FALSE
"401",837,1256,1611,2274,3016,2558,0.170656370656371,0.292663547276419,0.255951614978767,1.41154562383613,0.303652474605576,153.1675,4419.9695,1632.4183,30,1518,0.2081698179245,43.1698719263077,-0.375,4.875,17,1,FALSE
"402",917,1289,1357,2343,2561,2137,0.266486486486486,0.683109325204379,0.399675719497365,1.72660280029477,0.307299642674834,371.936,4110.2399,1521.3313,10,1473,0.0294542610645294,44.2146018147469,0.375,0.625,3,128,FALSE
"403",890,1257,1469,2368,2988,2357,0.234297628355486,0.498558118899734,0.351400651465798,1.61198093941457,0.340812205519408,318.1475,4351.7003,1708.9592,30,1422,0.0294542610645294,42.6438055038452,-0.375,0.625,3,2,FALSE
"404",842,1257,1554,2435,3103,2584,0.220857357733768,0.404499540863177,0.331244516856749,1.56692406692407,0.33261756495598,304.2997,4515.5167,1684.0887,70,1471,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,FALSE
"405",1009,1464,1806,2534,3125,2778,0.167741935483871,0.313603859739812,0.251583918903352,1.4031007751938,0.267491381058609,145.3975,4883.2971,1721.5935,30,1474,0.0665681660175323,43.4292036294937,-0.875,1.875,6,1,FALSE
"406",858,1256,1525,2269,2988,2518,0.196099103848181,0.373119358074223,0.294109895901963,1.48786885245902,0.324174606691779,194.042,4355.9237,1610.9848,20,1443,0.106316350400448,39.6128702163696,-0.375,2.375,9,32,FALSE
"407",1018,1432,1723,2434,3079,2777,0.171036805388501,0.345951732191514,0.256524353577871,1.41265235055136,0.282382340691379,114.6632,4753.9703,1643.0265,25,1500,0.00589248817414045,39.5022130012512,-0.125,0.125,1,64,FALSE
"408",1127,1601,2028,2698,3033,2680,0.141768937790944,0.2611271338374,0.212630910821961,1.33037475345168,0.198577356253705,122.6954,5129.8441,1845.2572,20,1484,0.0708370506763458,40.9898681640625,0.125,1.625,6,8,FALSE
"409",854,1240,1504,2464,3231,2610,0.241935483870968,0.472069236821401,0.362857502834824,1.63829787234043,0.364730728616684,351.1304,4545.9036,1741.377,0,2552,0.115257270634174,42.9011292457581,-0.25,2.75,9,1,FALSE
"410",585,929,1112,2068,2183,1704,0.30062893081761,0.548983576432755,0.45087250432322,1.85971223021583,0.325037936267071,491.7088,3381.7017,1325.5362,0,2565,0.484249502420425,41.2418410778046,-1.5,12,41,8,FALSE
"411",688,924,997,1738,1818,1445,0.270932358318099,0.723350253807107,0.40632425516359,1.7432296890672,0.291651865008881,308.7068,2974.0129,1149.2993,0,2211,0.451677739620209,40.3736052513123,0.25,11,31,16,FALSE
"412",698,955,1079,2000,2227,1833,0.299123091912959,0.710648148148148,0.448611787627862,1.85356811862836,0.34724742891712,409.9111,3401.7847,1264.4148,15,1859,0.112712569534779,43.3185464143753,-0.375,2.625,7,1,FALSE
"413",1025,1296,1359,1869,2068,1671,0.157992565055762,0.545687994864113,0.236952144958959,1.37527593818985,0.206886489641085,42.5925000000001,3602.8633,1400.3564,70,1788,0.277679711580276,42.1246592998505,-3.25,6.75,24,2,FALSE
"414",861,1127,1247,2296,2091,1832,0.29607677109794,0.789552912840584,0.444052490475519,1.84121892542101,0.252846015578191,487.5456,3726.6233,1311.6558,0,1617,0.105832666158676,43.6265991926193,-7.75,8.25,21,1,FALSE
"415",822,1224,1528,2009,2446,2167,0.135990952784846,0.239876321563934,0.203957597173145,1.31479057591623,0.23100150981379,51.5596000000002,3937.4984,1408.4109,15,1483,0.0212427191436291,38.914210319519,0.5,1.25,3,64,FALSE
"416",956,1360,1694,2106,2602,2327,0.108421052631579,0.201921191923152,0.162610182870675,1.24321133412042,0.211359404096834,-36.2501999999999,4254.3919,1515.5021,25,1402,0.150912865996361,41.6932587623596,-0.125,3.625,10,4,FALSE
"417",997,1398,1585,2471,2215,1678,0.218441814595661,0.491730491730492,0.327622334524837,1.5589905362776,0.165789473684211,383.8239,4157.54,1681.9245,65,1325,0.0300372242927551,42.4464099407196,0.125,0.625,2,4,FALSE
"418",1096,1501,1753,2074,2443,2133,0.0838777110007839,0.183512462840155,0.125800130633573,1.18311466058186,0.164442326024786,-124.9381,4261.4923,1571.9084,0,1352,0.0377128832042217,41.747750043869,0.125,0.875,3,4,FALSE
"419",1057,1464,1556,2505,2833,2361,0.233686284166461,0.606079959126325,0.350486273544257,1.6098971722365,0.290954659375712,298.2669,4551.0987,1696.943,40,1366,0,43.4292036294937,0,0,0,128,FALSE
"420",1200,1640,1811,2340,2261,1938,0.127439171284028,0.314357024007606,0.191135734072022,1.2921038100497,0.110510805500982,29.9540000000002,4423.5202,1658.9246,10,1349,0.0474716164171696,40.0213589668274,-0.125,1.125,3,16,FALSE
"421",939,1223,1584,2174,2605,2166,0.156998403406067,0.318127898199073,0.235466276440069,1.37247474747475,0.243733587968489,136.6424,4136.0879,1564.3928,35,1443,0.542116582393646,43.6808936595917,-1,14,44,1,FALSE
"422",1092,1506,1951,2571,2970,2328,0.137107474568775,0.254599211563732,0.205638474295191,1.31778575089698,0.207071733387523,143.1268,4867.0003,1952.985,30,1388,0.0929013043642044,40.7512588500977,-0.125,2.375,8,8,FALSE
"423",979,1191,1417,1976,1642,1321,0.164750957854406,0.445560337956321,0.247090025047886,1.39449541284404,0.07355344883949,186.4314,3429.587,1336.6137,0,1534,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,FALSE
"424",1063,1432,1670,2373,2901,2329,0.173880781597823,0.397489539748954,0.260788920489675,1.42095808383234,0.269306497484139,149.9111,4540.0849,1770.8164,0,1537,0.0131753943860531,39.038565158844,0.5,0.5,1,1,FALSE
"425",1140,1703,2085,3031,3722,3203,0.184910086004691,0.338243707093822,0.277338024039871,1.4537170263789,0.281901153779921,252.6479,5733.2642,2086.4752,20,1627,0.287710726261139,43.2594254016876,-4.375,6.875,22,2,FALSE
"426",670,918,1052,1940,2464,1937,0.296791443850267,0.687732342007435,0.445112781954887,1.84410646387833,0.401592718998862,375.5206,3429.3089,1335.8843,45,2082,0.0956312716007233,41.9018583297729,0.375,2.125,7,4,FALSE
"427",1220,1633,1750,2403,2418,2098,0.157235733204912,0.4348694725626,0.235825207656194,1.37314285714286,0.160268714011516,85.7361000000002,4513.0623,1658.3701,0,1588,0.146261930465698,41.0730092525482,-2.375,3.375,13,16,FALSE
"428",934,1396,1805,2432,2870,2483,0.147982062780269,0.250479386385427,0.221946902654867,1.34736842105263,0.227807486631016,138.7006,4632.9891,1695.5817,0,1610,0.0929013043642044,40.7512588500977,0.5,2.25,7,16,FALSE
"429",1103,1500,1806,2431,2778,2482,0.147510030682086,0.312781503353018,0.221238938053097,1.34606866002215,0.212041884816754,81.1311000000001,4681.7662,1660.0701,25,1657,0.0317217446863651,39.882719039917,-0.25,0.75,2,16,FALSE
"430",757,1224,1661,2403,2735,2389,0.18257874015748,0.277175943220022,0.273834419977857,1.44671884406984,0.244313011828935,277.1495,4365.2937,1571.4972,0,2378,0.528784155845642,41.915488243103,-2.25,13.5,38,4,FALSE
"431",540,809,844,1841,2574,1806,0.371322160148976,0.872724089635854,0.556879538261031,2.18127962085308,0.506143943826799,470.0725,3189.8873,1384.3521,20,2166,0.126523330807686,41.3067524433136,0,3,11,8,FALSE
"432",519,772,757,2078,2306,1518,0.465961199294533,1.210371999267,0.69881855052019,2.74504623513871,0.505713352921972,756.5641,3108.1657,1380.5417,75,2054,0.238068342208862,43.1509040594101,-2.25,6.5,20,1,FALSE
"433",519,772,757,2078,2306,1518,0.465961199294533,1.210371999267,0.69881855052019,2.74504623513871,0.505713352921972,756.5641,3108.1657,1380.5417,0,2054,0.238068342208862,43.1509040594101,-2.25,6.5,20,1,FALSE
"434",506,843,816,2698,2506,1643,0.535571997723392,1.23815789473684,0.803243704652155,3.30637254901961,0.508729680915111,1183.7675,3614.8327,1571.3686,45,2042,0.0582673028111458,41.8584072589874,0.25,1.25,5,4,FALSE
"435",655,1016,1210,2467,2870,2292,0.341854772912701,0.652580209739383,0.512712440516655,2.03884297520661,0.406862745098039,639.5279,4065.4136,1547.6871,5,2225,0.0847799479961395,42.055802822113,-1,2.25,7,2,FALSE
"436",558,948,1013,2863,2711,1902,0.477296181630547,0.97225141896153,0.715851928285825,2.82625863770977,0.455961331901182,1142.2322,3996.3543,1662.9374,0,2364,0.101034186780453,41.6932587623596,-1.375,2.625,10,8,FALSE
"437",684,918,1128,1577,2392,2130,0.165988909426987,0.349036069651741,0.248937349842913,1.39804964539007,0.359090909090909,19.6338000000002,3287.7083,1135.1314,0,2257,0.187966421246529,42.9263603687286,-0.375,4.125,16,1,FALSE
"438",528,733,783,1479,2352,1811,0.307692307692308,0.784490532010821,0.461436464088398,1.88888888888889,0.500478468899522,235.3225,2846.113,1137.8418,0,2522,0.0972315967082977,43.7779747247696,-0.25,2.25,7,1,FALSE
"439",528,733,783,1479,2352,1811,0.307692307692308,0.784490532010821,0.461436464088398,1.88888888888889,0.500478468899522,235.3225,2846.113,1137.8418,75,2522,0.0972315967082977,43.7779747247696,-0.25,2.25,7,1,FALSE
"440",1149,1501,1737,2314,3065,2736,0.142433966921748,0.350163854836752,0.213624583487597,1.3321819228555,0.276551436901291,-22.049,4734.4495,1661.8312,0,1744,0.0416425801813602,43.4292036294937,0.375,0.875,3,1,FALSE
"441",1208,1564,1902,2437,3285,3020,0.123300299608205,0.279227557411273,0.184929139301763,1.28128286014721,0.266628108733372,-74.0378,5068.5921,1723.4476,30,1396,0.0372505597770214,41.3947596549988,0.375,0.875,3,8,FALSE
"442",1368,1892,2107,2774,3193,2953,0.136652325343167,0.323346907116541,0.204957492574004,1.31656383483626,0.204905660377358,-16.0482,5500.2053,1890.4003,30,1824,0.0503035522997379,42.2850348949432,-0.375,1.125,4,2,FALSE
"443",1327,1670,1988,2437,3586,3349,0.101468926553672,0.254333295570409,0.152186193650435,1.22585513078471,0.286688195191963,-212.9405,5354.2861,1779.1704,35,1424,0.0625570043921471,40.3541793823242,0.25,1.25,5,16,FALSE
"444",1378,1917,2419,3279,3865,3383,0.150930150930151,0.28824239174152,0.226375361937352,1.35551880942538,0.230108211330363,160.2869,6283.8744,2267.7234,30,1424,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,FALSE
"445",866,1174,1586,2709,3334,2560,0.261466821885914,0.489879602163671,0.392154580374811,1.70807061790668,0.355284552845528,529.134,4727.5259,1893.5526,25,1601,0.158942759037018,42.345306634903,-0.125,3.625,13,4,FALSE
"446",1113,1461,1731,2338,3100,2725,0.149176701892357,0.346659051970303,0.223737559896793,1.35066435586366,0.283378182570896,18.6118000000001,4729.3274,1685.1185,35,1485,0.0471055805683136,39.5022130012512,0,1,4,32,FALSE
"447",993,1255,1474,2270,2914,2493,0.212606837606838,0.542603953646898,0.31886767258646,1.54002713704206,0.3281677301732,202.241,4326.615,1564.2825,35,1450,0.0542733334004879,39.2835440635681,0.25,1.25,4,64,FALSE
"448",998,1387,1695,2558,3244,2807,0.202915588996003,0.411422578184592,0.304337604325849,1.50914454277286,0.313626240129581,238.5209,4845.3495,1738.354,20,1705,8.88178419700125e-16,40.2876110076904,0,0,0,128,FALSE
"449",998,1458,1725,2460,3085,2678,0.175627240143369,0.345005632745024,0.263409389559192,1.42608695652174,0.282744282744283,144.5136,4755.8012,1716.9786,5,1745,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,FALSE
"450",816,1108,1324,2156,2368,2086,0.239080459770115,0.522481788495353,0.358569171096107,1.62839879154079,0.282773564463705,314.2904,3816.7214,1341.3254,0,1675,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,FALSE
"451",816,1108,1351,2190,2368,2020,0.236938717876306,0.502154656451999,0.355357899195256,1.62102146558105,0.273460607690239,337.5082,3835.9558,1395.4398,0,1676,0.0235658623278141,44.2146018147469,0.25,0.5,2,64,FALSE
"452",984,1290,1447,2076,2554,2240,0.178541016179393,0.465374371115715,0.267773520647084,1.43469246717346,0.276680829792552,89.6148000000003,4042.3092,1441.3152,35,1731,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,FALSE
"453",1194,1576,1883,2482,3040,2767,0.137227949599084,0.310298383754662,0.205818348413698,1.31810939989379,0.235019297176518,6.46300000000014,4951.2565,1714.5217,30,1692,0.0333209969103336,38.7168145179749,0,0.75,2,64,FALSE
"454",1405,1810,2125,2795,3664,3269,0.136178861788618,0.334431466506938,0.204247535819531,1.31529411764706,0.265849024011055,-36.6700999999998,5715.5833,2011.4428,40,1631,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,FALSE
"455",865,1211,1435,2149,3027,2535,0.19921875,0.417788180222352,0.298786441623657,1.49756097560976,0.356790676826535,152.281,4236.1335,1571.2229,25,1642,0.0166651234030724,38.7168145179749,-0.375,0.375,1,128,FALSE
"456",813,1175,1378,2217,2800,2211,0.233379694019471,0.477953742736698,0.350020859407593,1.6088534107402,0.340354236476783,299.6858,4072.5611,1598.9025,0,1653,8.88178419700125e-16,43.4292036294937,0,0,0,16,FALSE
"457",864,1210,1463,2116,2913,2535,0.182453199217659,0.369762174405436,0.273641570051683,1.44634313055366,0.331352833638026,112.6832,4196.4217,1496.8263,0,1581,0.0474716164171696,39.3778576850891,0.25,1.25,5,64,FALSE
"458",1048,1492,1780,2490,3220,2805,0.166276346604215,0.334212012803615,0.249385317878469,1.39887640449438,0.288,105.2598,4899.1805,1761.5647,25,1650,0.0358276851475239,40.9078602790833,0.25,1,3,16,FALSE
"459",1135,1562,1948,2618,3285,2899,0.146736749890495,0.289067218914488,0.220081024854922,1.34394250513347,0.255493980508313,76.7421000000001,5154.3028,1837.7834,25,1592,0.0358276851475239,39.6673617362976,-0.75,1,3,32,FALSE
"460",914,1246,1521,2152,2986,2506,0.171794173699973,0.356577757685353,0.257656186198448,1.41485864562788,0.325049922343022,98.6946000000001,4290.4388,1596.8068,25,1646,0.0333209969103336,38.7168145179749,0,0.75,2,64,FALSE
"461",999,1318,1608,2255,3173,2803,0.167486409526275,0.366655332653293,0.251197101074156,1.4023631840796,0.327337377117758,60.7196999999999,4571.7509,1603.276,40,1604,0,43.4292036294937,0,0,0,8,FALSE
"462",1368,1840,2317,2854,3658,3360,0.103848385225295,0.206633830998923,0.155757517161365,1.23176521363833,0.224435146443515,-100.2426,5879.5138,2025.6278,25,1568,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,FALSE
"463",985,1320,1553,2056,2830,2249,0.13937378775284,0.315360501567398,0.209031721845131,1.32388924661945,0.291352954597308,11.5708999999999,4190.355,1659.4504,5,1466,0.324408262968063,41.2669682502747,-1.25,7.75,31,8,FALSE
"464",1236,1704,2181,2827,3547,3104,0.128993610223642,0.243076459963877,0.193471099131476,1.29619440623567,0.238477653631285,41.9152,5611.7371,2028.337,30,1610,0.0131753943860531,42.1801578998566,0.25,0.25,1,4,FALSE
"465",947,1284,1497,2295,3159,2617,0.210443037974684,0.477787091366303,0.315622940013184,1.53306613226453,0.356958762886598,192.0601,4461.4283,1670.8094,20,1616,0.0897045806050301,41.624664068222,-2.375,2.875,8,16,FALSE
"466",983,1351,1607,2286,2756,2376,0.174415617775494,0.372544716339296,0.261589829202517,1.42252644679527,0.263350905340362,140.75,4370.8393,1591.1166,0,1638,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,FALSE
"467",1097,1559,1776,2584,3008,2506,0.185321100917431,0.40291213722948,0.277949776401789,1.45495495495495,0.25752508361204,198.3204,4853.7171,1828.7636,40,1536,0.0333209969103336,40.2876110076904,0,0.75,2,16,FALSE
"468",947,1284,1497,2295,3159,2617,0.210443037974684,0.477787091366303,0.315622940013184,1.53306613226453,0.356958762886598,192.0601,4461.4283,1670.8094,0,1616,0.0897045806050301,41.624664068222,-2.375,2.875,8,16,FALSE
"469",843,1147,1409,2184,3052,2504,0.215697188978569,0.448859029306151,0.323500765270627,1.5500354861604,0.3683030710603,218.9552,4211.4295,1591.0622,25,1735,0.0670846626162529,43.3048486709595,-0.5,1.75,5,1,FALSE
